,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
4990,0.0009221978823334322,6.593188271333548,1218,0.14962249013554324
4991,0.0009221978823334322,6.905513520162331,1218,0.14962782045062908
4992,0.0009221978823334322,7.2326338964835335,1218,0.14963293397005492
4993,0.0009221978823334322,7.575250258771913,1218,0.14963784271536895
4994,0.0009221978823334322,7.934096665797492,1218,0.1496425587081191
4995,0.0009221978823334322,8.309941949353396,1218,0.14964709396985348
4996,0.0009221978823334322,8.703591361485167,1218,0.14965146052212008
4997,0.0009221978823334322,9.115888299750829,1218,0.14965567038646696
4998,0.0009221978823334322,9.547716114208056,1218,0.14965973558444223
4999,0.0009221978823334322,10.0,1218,0.14966366813759382
5000,0.001011637979766207,0.001,1431,0.04020827375226109
5001,0.001011637979766207,0.0010473708979594498,1431,0.04134879240605784
5002,0.001011637979766207,0.001096985797892384,1431,0.04249946495636054
5003,0.001011637979766207,0.0011489510001873086,1431,0.043659201875914606
5004,0.001011637979766207,0.0012033778407775893,1431,0.044826913637465556
5005,0.001011637979766207,0.0012603829296797275,1431,0.046001510713758756
5006,0.001011637979766207,0.001320088400831418,1218,0.04751093942869226
5007,0.001011637979766207,0.0013826221737646563,1218,0.04905606702149382
5008,0.001011637979766207,0.001448118227674533,1218,0.050629500310984045
5009,0.001011637979766207,0.0015167168884709225,1218,0.0522296412560626
5010,0.001011637979766207,0.0015885651294280528,1218,0.05385489181562918
5011,0.001011637979766207,0.001663816886076129,1218,0.05550365394858343
5012,0.001011637979766207,0.0017426333860096508,1218,0.05717432961382496
5013,0.001011637979766207,0.0018251834943190425,1218,0.05886532077025341
5014,0.001011637979766207,0.0019116440753857017,1218,0.06057502937676856
5015,0.001011637979766207,0.0020022003718155844,1218,0.06230185739226998
5016,0.001011637979766207,0.002097046401323233,1218,0.06404420677565736
5017,0.001011637979766207,0.002196385372416547,1218,0.06580047948583033
5018,0.001011637979766207,0.002300430119772917,1218,0.06756907748168854
5019,0.001011637979766207,0.0024094035602395245,1218,0.06934840272213168
5020,0.001011637979766207,0.0025235391704347657,1218,0.07113685716605944
5021,0.001011637979766207,0.0026430814869741054,1218,0.07293284277237144
5022,0.001011637979766207,0.0027682866303920667,1218,0.07473476149996729
5023,0.001011637979766207,0.002899422853882875,1218,0.0765410153077467
5024,0.001011637979766207,0.0030367711180354575,1218,0.07835000615460934
5025,0.001011637979766207,0.0031806256927941192,1218,0.08016013593936407
5026,0.001011637979766207,0.0033312947879346735,1218,0.08196976299496533
5027,0.001011637979766207,0.0034891012134067737,1218,0.08377712529242812
5028,0.001011637979766207,0.0036543830709572546,1218,0.08558044019161143
5029,0.001011637979766207,0.003827494478516311,1218,0.0873779250523744
5030,0.001011637979766207,0.004008806328898464,1218,0.0891677972345761
5031,0.001011637979766207,0.00419870708444391,1218,0.09094827409807553
5032,0.001011637979766207,0.004397603609302721,1218,0.09271757300273178
5033,0.001011637979766207,0.004605922041145104,1218,0.09447391130840388
5034,0.001011637979766207,0.004824108704165369,1218,0.09621550637495094
5035,0.001011637979766207,0.00505263106533568,1218,0.097940575562232
5036,0.001011637979766207,0.005291978735958442,1218,0.09964733623010608
5037,0.001011637979766207,0.005542664520663107,1218,0.10133400573843232
5038,0.001011637979766207,0.005805225516094896,1218,0.10299885766409825
5039,0.001011637979766207,0.006080224261649427,1218,0.10464077206056127
5040,0.001011637979766207,0.006368249944718587,1218,0.10625899901688157
5041,0.001011637979766207,0.006669919663030122,1218,0.10785279390170525
5042,0.001011637979766207,0.0069858797467852495,1218,0.10942141208367832
5043,0.001011637979766207,0.007316807143427192,1218,0.11096410893144679
5044,0.001011637979766207,0.007663410868007463,1218,0.11248013981365682
5045,0.001011637979766207,0.008026433522257174,1218,0.11396876009895433
5046,0.001011637979766207,0.008406652885618326,1218,0.11542922515598543
5047,0.001011637979766207,0.008804883581643464,1218,0.11686079035339615
5048,0.001011637979766207,0.009221978823334321,1218,0.11826271105983249
5049,0.001011637979766207,0.009658832241158708,1218,0.11963424264394057
5050,0.001011637979766207,0.01011637979766207,1218,0.12097464286799756
5051,0.001011637979766207,0.010595601792776159,1218,0.12228345912366284
5052,0.001011637979766207,0.011097524964120722,1218,0.12356080130594044
5053,0.001011637979766207,0.011623224686798524,1218,0.12480684393787854
5054,0.001011637979766207,0.012173827277396614,1218,0.12602176154252523
5055,0.001011637979766207,0.012750512407130135,1218,0.1272057286429285
5056,0.001011637979766207,0.013354515629298987,1218,0.12835891976213665
5057,0.001011637979766207,0.013987131026472387,1218,0.12948150942319758
5058,0.001011637979766207,0.014649713983072856,1218,0.13057367214915952
5059,0.001011637979766207,0.015343684089300124,1218,0.13163558246307047
5060,0.001011637979766207,0.01607052818261639,1218,0.13266741488797854
5061,0.001011637979766207,0.016831803533309566,1218,0.13366934394693186
5062,0.001011637979766207,0.01762914118095948,1218,0.13464154416297855
5063,0.001011637979766207,0.018464249428955436,1218,0.13558422698193778
5064,0.001011637979766207,0.01933891750455231,1218,0.13649786603995792
5065,0.001011637979766207,0.020255019392306676,1218,0.13738304843045987
5066,0.001011637979766207,0.021214517849106298,1218,0.13824036170062645
5067,0.001011637979766207,0.02221946860939524,1218,0.13907039339764063
5068,0.001011637979766207,0.023272024789604086,1218,0.13987373106868506
5069,0.001011637979766207,0.024374441501222206,1218,0.14065096226094276
5070,0.001011637979766207,0.025529080682395178,1218,0.14140267452159655
5071,0.001011637979766207,0.026738416158399468,1218,0.14212945539782906
5072,0.001011637979766207,0.02800503894183631,1218,0.1428318924368234
5073,0.001011637979766207,0.02933166278390044,1218,0.14351057318576227
5074,0.001011637979766207,0.030721129988617576,1218,0.1441660851918284
5075,0.001011637979766207,0.03217641750250737,1218,0.14479901585298574
5076,0.001011637979766207,0.03370064329271928,1218,0.14540994580812355
5077,0.001011637979766207,0.0352970730273065,1218,0.14599944631743209
5078,0.001011637979766207,0.036969127071950283,1218,0.14656808795027207
5079,0.001011637979766207,0.03872038781812555,1218,0.1471164412760045
5080,0.001011637979766207,0.040554607358408296,1218,0.1476450768639901
5081,0.001011637979766207,0.04247571552536898,1218,0.14815456528358986
5082,0.001011637979766207,0.04448782831127585,1218,0.14864547710416445
5083,0.001011637979766207,0.046595256686646824,1218,0.14911838289507504
5084,0.001011637979766207,0.04880251583654431,1218,0.14957385322568215
5085,0.001011637979766207,0.051114334834401684,1218,0.15001245866534682
5086,0.001011637979766207,0.053535666774107246,1218,0.15043476978342987
5087,0.001011637979766207,0.05607169938205458,1218,0.15084135714929214
5088,0.001011637979766207,0.05872786613189483,1218,0.15123277411073863
5089,0.001011637979766207,0.061509857885805014,1218,0.1516094908877619
5090,0.001011637979766207,0.06442363508721373,1218,0.1519719526512828
5091,0.001011637979766207,0.06747544053110693,1218,0.15232060456711924
5092,0.001011637979766207,0.07067181273927492,1218,0.15265589180108932
5093,0.001011637979766207,0.07401959996915644,1218,0.15297825951901095
5094,0.001011637979766207,0.0775259748862946,1218,0.15328815288670225
5095,0.001011637979766207,0.08119844993184012,1218,0.15358601706998118
5096,0.001011637979766207,0.08504489341802678,1218,0.15387229723466583
5097,0.001011637979766207,0.0890735463861044,1218,0.1541474385465742
5098,0.001011637979766207,0.09329304026284686,1218,0.15441188617152427
5099,0.001011637979766207,0.09771241535346496,1218,0.15466608527533404
5100,0.001011637979766207,0.10234114021054527,1218,0.15491047798647903
5101,0.001011637979766207,0.10718913192051276,1218,0.15514543657455454
5102,0.001011637979766207,0.11226677735108136,1218,0.1553712634502759
5103,0.001011637979766207,0.1175849554052157,1218,0.1555882579870159
5104,0.001011637979766207,0.12315506032928261,1218,0.15579671955814722
5105,0.001011637979766207,0.1289890261253308,1218,0.15599694753704266
5106,0.001011637979766207,0.13509935211980265,1218,0.15618924129707493
5107,0.001011637979766207,0.1414991297434576,1218,0.15637390021161665
5108,0.001011637979766207,0.14820207057988585,1218,0.15655122365404067
5109,0.001011637979766207,0.1552225357427048,1218,0.15672151099771972
5110,0.001011637979766207,0.1625755666443795,1218,0.15688506161602647
5111,0.001011637979766207,0.17027691722258995,1218,0.15704217488233368
5112,0.001011637979766207,0.17834308769319093,1218,0.1571931501654184
5113,0.001011637979766207,0.1867913599020783,1218,0.15733826427357064
5114,0.001011637979766207,0.19563983435170648,1218,0.15747771914588274
5115,0.001011637979766207,0.20490746898158482,1218,0.15761170121082488
5116,0.001011637979766207,0.21461411978584036,1218,0.15774039689686742
5117,0.001011637979766207,0.22478058335487253,1218,0.1578639926324807
5118,0.001011637979766207,0.2354286414322418,1218,0.1579826748461349
5119,0.001011637979766207,0.2465811075822604,1218,0.1580966299663004
5120,0.001011637979766207,0.2582618760682677,1218,0.15820604442144745
5121,0.001011637979766207,0.27049597304631345,1218,0.15831110464004627
5122,0.001011637979766207,0.2833096101839324,1218,0.15841199705056724
5123,0.001011637979766207,0.29673024081888694,1218,0.15850890808148066
5124,0.001011637979766207,0.3107866187782014,1218,0.15860202416125682
5125,0.001011637979766207,0.325508859983506,1218,0.15869152872504114
5126,0.001011637979766207,0.3409285069746811,1218,0.1587775645706018
5127,0.001011637979766207,0.35707859649004625,1218,0.1588602452090173
5128,0.001011637979766207,0.3739937302478798,1218,0.1589396835048078
5129,0.001011637979766207,0.39171014908092605,1218,0.1590159923224937
5130,0.001011637979766207,0.41026581058271944,1218,0.15908928452659515
5131,0.001011637979766207,0.4297004704320839,1218,0.15915967298163253
5132,0.001011637979766207,0.4500557675700497,1218,0.15922727055212596
5133,0.001011637979766207,0.4713753134116724,1218,0.1592921901025959
5134,0.001011637979766207,0.4937047852839004,1218,0.15935454449756242
5135,0.001011637979766207,0.517092024289676,1218,0.15941444660154597
5136,0.001011637979766207,0.5415871378079471,1218,0.15947200927906674
5137,0.001011637979766207,0.5672426068491978,1218,0.15952734534473142
5138,0.001011637979766207,0.5941133984965034,1218,0.1595805551329156
5139,0.001011637979766207,0.6222570836730231,1218,0.15963171013721733
5140,0.001011637979766207,0.6517339604882427,1218,0.1596808777897524
5141,0.001011637979766207,0.6826071834272386,1218,0.15972812552263643
5142,0.001011637979766207,0.7149428986597577,1218,0.15977352076798512
5143,0.001011637979766207,0.7488103857590023,1218,0.1598171309579142
5144,0.001011637979766207,0.7842822061337682,1218,0.1598590235245393
5145,0.001011637979766207,0.821434358491943,1218,0.15989926589997616
5146,0.001011637979766207,0.8603464416684501,1218,0.15993792551634045
5147,0.001011637979766207,0.9011018251665018,1218,0.15997506980574794
5148,0.001011637979766207,0.9437878277775381,1218,0.1600107662003142
5149,0.001011637979766207,0.9884959046625587,1218,0.16004508213215501
5150,0.001011637979766207,1.0353218432956626,1218,0.16007808311646854
5151,0.001011637979766207,1.0843659686896108,1218,0.16010981798417137
5152,0.001011637979766207,1.135733358343105,1218,0.16014032697555008
5153,0.001011637979766207,1.1895340673703196,1218,0.16016965025989396
5154,0.001011637979766207,1.2458833642950082,1218,0.16019782800649274
5155,0.001011637979766207,1.3049019780144029,1218,0.16022490038463585
5156,0.001011637979766207,1.3667163564620073,1218,0.16025090756361277
5157,0.001011637979766207,1.4314589375234785,1218,0.1602758897127131
5158,0.001011637979766207,1.4992684327860455,1218,0.1602998870012262
5159,0.001011637979766207,1.5702901247293775,1218,0.16032293959844185
5160,0.001011637979766207,1.6446761779946644,1218,0.16034508767364927
5161,0.001011637979766207,1.7225859653987874,1218,0.16036637139613827
5162,0.001011637979766207,1.8041864093920719,1218,0.1603868308568406
5163,0.001011637979766207,1.8896523396912097,1218,0.1604065006547659
5164,0.001011637979766207,1.9791668678535574,1218,0.16042540638783764
5165,0.001011637979766207,2.072921779595372,1218,0.1604435728196285
5166,0.001011637979766207,2.171117945694505,1218,0.16046102471371101
5167,0.001011637979766207,2.2739657523579275,1218,0.16047778683365782
5168,0.001011637979766207,2.381685551976158,1218,0.16049388394304143
5169,0.001011637979766207,2.4945081352303164,1218,0.1605093408054343
5170,0.001011637979766207,2.612675225563329,1218,0.16052418218440928
5171,0.001011637979766207,2.736439997074672,1218,0.16053843284353878
5172,0.001011637979766207,2.8660676169482504,1218,0.1605521175463954
5173,0.001011637979766207,3.001835813575589,1218,0.16056526105655172
5174,0.001011637979766207,3.1440354715915,1218,0.1605778881375804
5175,0.001011637979766207,3.2929712550971515,1218,0.16059002235233077
5176,0.001011637979766207,3.44896226040576,1218,0.16060168025184993
5177,0.001011637979766207,3.6123426997094303,1218,0.16061287584921327
5178,0.001011637979766207,3.7834626171319288,1218,0.1606236231539955
5179,0.001011637979766207,3.9626886387014784,1218,0.16063393617577149
5180,0.001011637979766207,4.150404757850477,1218,0.16064382892411586
5181,0.001011637979766207,4.347013158125026,1218,0.16065331540860353
5182,0.001011637979766207,4.552935074866948,1218,0.1606624096388092
5183,0.001011637979766207,4.768611697714469,1218,0.1606711256243077
5184,0.001011637979766207,4.99450511585514,1218,0.16067947737467375
5185,0.001011637979766207,5.2310993080562636,1218,0.16068747889948215
5186,0.001011637979766207,5.478901179593945,1218,0.16069514420830763
5187,0.001011637979766207,5.738441648302393,1218,0.1607024873107251
5188,0.001011637979766207,6.010276782070382,1218,0.16070952221630916
5189,0.001011637979766207,6.294988990221888,1218,0.16071626293463465
5190,0.001011637979766207,6.593188271333548,1218,0.16072272347527647
5191,0.001011637979766207,6.905513520162331,1218,0.16072891784780924
5192,0.001011637979766207,7.2326338964835335,1218,0.16073486006180773
5193,0.001011637979766207,7.575250258771913,1218,0.1607405641268468
5194,0.001011637979766207,7.934096665797492,1218,0.16074604405250126
5195,0.001011637979766207,8.309941949353396,1218,0.1607513138483457
5196,0.001011637979766207,8.703591361485167,1218,0.16075638752395505
5197,0.001011637979766207,9.115888299750829,1218,0.16076127908890409
5198,0.001011637979766207,9.547716114208056,1218,0.16076600255276752
5199,0.001011637979766207,10.0,1218,0.16077057192512012
5200,0.0011097524964120721,0.001,1431,0.04126031275007593
5201,0.0011097524964120721,0.0010473708979594498,1431,0.042458252822971124
5202,0.0011097524964120721,0.001096985797892384,1431,0.043669202140017856
5203,0.0011097524964120721,0.0011489510001873086,1431,0.04489197207438467
5204,0.0011097524964120721,0.0012033778407775893,1431,0.04612537399924012
5205,0.0011097524964120721,0.0012603829296797275,1431,0.04736821928775269
5206,0.0011097524964120721,0.001320088400831418,1431,0.04861931931309092
5207,0.0011097524964120721,0.0013826221737646563,1218,0.050097781581332865
5208,0.0011097524964120721,0.001448118227674533,1218,0.05173863620720571
5209,0.0011097524964120721,0.0015167168884709225,1218,0.053409502007812214
5210,0.0011097524964120721,0.0015885651294280528,1218,0.05510877278096969
5211,0.0011097524964120721,0.001663816886076129,1218,0.05683484232449544
5212,0.0011097524964120721,0.0017426333860096508,1218,0.05858610443620672
5213,0.0011097524964120721,0.0018251834943190425,1218,0.0603609529139208
5214,0.0011097524964120721,0.0019116440753857017,1218,0.062157781555455066
5215,0.0011097524964120721,0.0020022003718155844,1218,0.06397498415862675
5216,0.0011097524964120721,0.002097046401323233,1218,0.06581095452125318
5217,0.0011097524964120721,0.002196385372416547,1218,0.06766408644115164
5218,0.0011097524964120721,0.002300430119772917,1218,0.06953277371613936
5219,0.0011097524964120721,0.0024094035602395245,1218,0.07141541014403373
5220,0.0011097524964120721,0.0025235391704347657,1218,0.07331038952265204
5221,0.0011097524964120721,0.0026430814869741054,1218,0.07521610564981154
5222,0.0011097524964120721,0.0027682866303920667,1218,0.07713095232332953
5223,0.0011097524964120721,0.002899422853882875,1218,0.07905332334102327
5224,0.0011097524964120721,0.0030367711180354575,1218,0.08098161250071016
5225,0.0011097524964120721,0.0031806256927941192,1218,0.08291421348643249
5226,0.0011097524964120721,0.0033312947879346735,1218,0.08484943749541173
5227,0.0011097524964120721,0.0034891012134067737,1218,0.08678536783369348
5228,0.0011097524964120721,0.0036543830709572546,1218,0.08872004878252394
5229,0.0011097524964120721,0.003827494478516311,1218,0.09065152462314942
5230,0.0011097524964120721,0.004008806328898464,1218,0.09257783963681618
5231,0.0011097524964120721,0.00419870708444391,1218,0.09449703810477038
5232,0.0011097524964120721,0.004397603609302721,1218,0.0964071643082583
5233,0.0011097524964120721,0.004605922041145104,1218,0.0983062625285261
5234,0.0011097524964120721,0.004824108704165369,1218,0.10019237704682007
5235,0.0011097524964120721,0.00505263106533568,1218,0.10206355214438655
5236,0.0011097524964120721,0.005291978735958442,1218,0.10391783210247157
5237,0.0011097524964120721,0.005542664520663107,1218,0.10575326120232147
5238,0.0011097524964120721,0.005805225516094896,1218,0.10756793860265401
5239,0.0011097524964120721,0.006080224261649427,1218,0.10936055548744178
5240,0.0011097524964120721,0.006368249944718587,1218,0.11113016425893538
5241,0.0011097524964120721,0.006669919663030122,1218,0.11287582247316769
5242,0.0011097524964120721,0.0069858797467852495,1218,0.11459658768617144
5243,0.0011097524964120721,0.007316807143427192,1218,0.1162915174539794
5244,0.0011097524964120721,0.007663410868007463,1218,0.11795966933262454
5245,0.0011097524964120721,0.008026433522257174,1218,0.11960010087813946
5246,0.0011097524964120721,0.008406652885618326,1218,0.12121186964655703
5247,0.0011097524964120721,0.008804883581643464,1218,0.12279403319391005
5248,0.0011097524964120721,0.009221978823334321,1218,0.12434564907623125
5249,0.0011097524964120721,0.009658832241158708,1218,0.12586577484955352
5250,0.0011097524964120721,0.01011637979766207,1218,0.12735347070838302
5251,0.0011097524964120721,0.010595601792776159,1218,0.12880811610251763
5252,0.0011097524964120721,0.011097524964120722,1218,0.13022971052302354
5253,0.0011097524964120721,0.011623224686798524,1218,0.13161832469975107
5254,0.0011097524964120721,0.012173827277396614,1218,0.1329740293625507
5255,0.0011097524964120721,0.012750512407130135,1218,0.13429689524127264
5256,0.0011097524964120721,0.013354515629298987,1218,0.13558699306576733
5257,0.0011097524964120721,0.013987131026472387,1218,0.13684439356588507
5258,0.0011097524964120721,0.014649713983072856,1218,0.13806916747147618
5259,0.0011097524964120721,0.015343684089300124,1218,0.13926138551239103
5260,0.0011097524964120721,0.01607052818261639,1218,0.14042111841847996
5261,0.0011097524964120721,0.016831803533309566,1218,0.14154843691959332
5262,0.0011097524964120721,0.01762914118095948,1218,0.14264341174558143
5263,0.0011097524964120721,0.018464249428955436,1218,0.1437061602241773
5264,0.0011097524964120721,0.01933891750455231,1218,0.144737130576863
5265,0.0011097524964120721,0.020255019392306676,1218,0.14573691421233295
5266,0.0011097524964120721,0.021214517849106298,1218,0.14670610311194568
5267,0.0011097524964120721,0.02221946860939524,1218,0.14764528925705972
5268,0.0011097524964120721,0.023272024789604086,1218,0.14855506462903348
5269,0.0011097524964120721,0.024374441501222206,1218,0.14943602120922547
5270,0.0011097524964120721,0.025529080682395178,1218,0.15028875097899416
5271,0.0011097524964120721,0.026738416158399468,1218,0.15111384591969804
5272,0.0011097524964120721,0.02800503894183631,1218,0.15191189801269556
5273,0.0011097524964120721,0.02933166278390044,1218,0.15268349923934532
5274,0.0011097524964120721,0.030721129988617576,1218,0.15342924158100563
5275,0.0011097524964120721,0.03217641750250737,1218,0.15414971728966445
5276,0.0011097524964120721,0.03370064329271928,1218,0.15484553087581873
5277,0.0011097524964120721,0.0352970730273065,1218,0.15551730385952356
5278,0.0011097524964120721,0.036969127071950283,1218,0.1561656590137481
5279,0.0011097524964120721,0.03872038781812555,1218,0.1567912191114613
5280,0.0011097524964120721,0.040554607358408296,1218,0.15739460692563223
5281,0.0011097524964120721,0.04247571552536898,1218,0.15797644522923
5282,0.0011097524964120721,0.04448782831127585,1218,0.15853735679522357
5283,0.0011097524964120721,0.046595256686646824,1218,0.15907796439658212
5284,0.0011097524964120721,0.04880251583654431,1218,0.1595988908062745
5285,0.0011097524964120721,0.051114334834401684,1218,0.16010075879726987
5286,0.0011097524964120721,0.053535666774107246,1218,0.16058419114253722
5287,0.0011097524964120721,0.05607169938205458,1218,0.1610498106150457
5288,0.0011097524964120721,0.05872786613189483,1218,0.16149822296996116
5289,0.0011097524964120721,0.061509857885805014,1218,0.16192995181814415
5290,0.0011097524964120721,0.06442363508721373,1218,0.16234549601774545
5291,0.0011097524964120721,0.06747544053110693,1218,0.16274535442187343
5292,0.0011097524964120721,0.07067181273927492,1218,0.1631300258836366
5293,0.0011097524964120721,0.07401959996915644,1218,0.16350000925614344
5294,0.0011097524964120721,0.0775259748862946,1218,0.16385580339250222
5295,0.0011097524964120721,0.08119844993184012,1218,0.16419790714582155
5296,0.0011097524964120721,0.08504489341802678,1218,0.16452681936920976
5297,0.0011097524964120721,0.0890735463861044,1218,0.1648430389157754
5298,0.0011097524964120721,0.09329304026284686,1218,0.1651470646386268
5299,0.0011097524964120721,0.09771241535346496,1218,0.1654393953908725
5300,0.0011097524964120721,0.10234114021054527,1218,0.16572052671268367
5301,0.0011097524964120721,0.10718913192051276,1218,0.16599087794667652
5302,0.0011097524964120721,0.11226677735108136,1218,0.1662507922379122
5303,0.0011097524964120721,0.1175849554052157,1218,0.1665006094185144
5304,0.0011097524964120721,0.12315506032928261,1218,0.16674066932060713
5305,0.0011097524964120721,0.1289890261253308,1218,0.16697131177631425
5306,0.0011097524964120721,0.13509935211980265,1218,0.16719287661775964
5307,0.0011097524964120721,0.1414991297434576,1218,0.16740570367706717
5308,0.0011097524964120721,0.14820207057988585,1218,0.16761013278636067
5309,0.0011097524964120721,0.1552225357427048,1218,0.16780650377776418
5310,0.0011097524964120721,0.1625755666443795,1218,0.1679951564834014
5311,0.0011097524964120721,0.17027691722258995,1218,0.16817643073539634
5312,0.0011097524964120721,0.17834308769319093,1218,0.1683506663606825
5313,0.0011097524964120721,0.1867913599020783,1218,0.16851817770669003
5314,0.0011097524964120721,0.19563983435170648,1218,0.1686791945646084
5315,0.0011097524964120721,0.20490746898158482,1218,0.16883392920814377
5316,0.0011097524964120721,0.21461411978584036,1218,0.16898259391100265
5317,0.0011097524964120721,0.22478058335487253,1218,0.16912540094689132
5318,0.0011097524964120721,0.2354286414322418,1218,0.16926256258951622
5319,0.0011097524964120721,0.2465811075822604,1218,0.1693942911125836
5320,0.0011097524964120721,0.2582618760682677,1218,0.16952079878980003
5321,0.0011097524964120721,0.27049597304631345,1218,0.16964229789487173
5322,0.0011097524964120721,0.2833096101839324,1218,0.16975900070150515
5323,0.0011097524964120721,0.29673024081888694,1218,0.1698711194834066
5324,0.0011097524964120721,0.3107866187782014,1218,0.1699788665142825
5325,0.0011097524964120721,0.325508859983506,1218,0.1700824506782592
5326,0.0011097524964120721,0.3409285069746811,1218,0.17018203484252484
5327,0.0011097524964120721,0.35707859649004625,1218,0.17027774871061696
5328,0.0011097524964120721,0.3739937302478798,1218,0.17036972125392358
5329,0.0011097524964120721,0.39171014908092605,1218,0.17045808144383295
5330,0.0011097524964120721,0.41026581058271944,1218,0.17054295825173318
5331,0.0011097524964120721,0.4297004704320839,1218,0.17062448064901245
5332,0.0011097524964120721,0.4500557675700497,1218,0.17070277760705874
5333,0.0011097524964120721,0.4713753134116724,1218,0.1707779780972604
5334,0.0011097524964120721,0.4937047852839004,1218,0.17085021109100545
5335,0.0011097524964120721,0.517092024289676,1218,0.1709196055596821
5336,0.0011097524964120721,0.5415871378079471,1218,0.1709862904746784
5337,0.0011097524964120721,0.5672426068491978,1218,0.1710503947517639
5338,0.0011097524964120721,0.5941133984965034,1218,0.17111203339997932
5339,0.0011097524964120721,0.6222570836730231,1218,0.17117128929107064
5340,0.0011097524964120721,0.6517339604882427,1218,0.17122824077107182
5341,0.0011097524964120721,0.6826071834272386,1218,0.1712829661860166
5342,0.0011097524964120721,0.7149428986597577,1218,0.171335543881939
5343,0.0011097524964120721,0.7488103857590023,1218,0.17138605220487288
5344,0.0011097524964120721,0.7842822061337682,1218,0.171434569500852
5345,0.0011097524964120721,0.821434358491943,1218,0.1714811741159103
5346,0.0011097524964120721,0.8603464416684501,1218,0.1715259443960816
5347,0.0011097524964120721,0.9011018251665018,1218,0.1715689586873999
5348,0.0011097524964120721,0.9437878277775381,1218,0.17161029533589894
5349,0.0011097524964120721,0.9884959046625587,1218,0.17165003268761267
5350,0.0011097524964120721,1.0353218432956626,1218,0.17168824684787876
5351,0.0011097524964120721,1.0843659686896108,1218,0.1717249944196789
5352,0.0011097524964120721,1.135733358343105,1218,0.17176032196435662
5353,0.0011097524964120721,1.1895340673703196,1218,0.17179427596026625
5354,0.0011097524964120721,1.2458833642950082,1218,0.17182690288576258
5355,0.0011097524964120721,1.3049019780144029,1218,0.1718582492192001
5356,0.0011097524964120721,1.3667163564620073,1218,0.17188836143893324
5357,0.0011097524964120721,1.4314589375234785,1218,0.17191728602331674
5358,0.0011097524964120721,1.4992684327860455,1218,0.171945069450705
5359,0.0011097524964120721,1.5702901247293775,1218,0.17197175819945276
5360,0.0011097524964120721,1.6446761779946644,1218,0.1719973987479144
5361,0.0011097524964120721,1.7225859653987874,1218,0.17202203757444462
5362,0.0011097524964120721,1.8041864093920719,1218,0.17204572106720806
5363,0.0011097524964120721,1.8896523396912097,1218,0.17206848929314444
5364,0.0011097524964120721,1.9791668678535574,1218,0.1720903719589072
5365,0.0011097524964120721,2.072921779595372,1218,0.17211139781080817
5366,0.0011097524964120721,2.171117945694505,1218,0.17213159559515925
5367,0.0011097524964120721,2.2739657523579275,1218,0.1721509940582726
5368,0.0011097524964120721,2.381685551976158,1218,0.17216962194646002
5369,0.0011097524964120721,2.4945081352303164,1218,0.1721875080060335
5370,0.0011097524964120721,2.612675225563329,1218,0.17220468098330496
5371,0.0011097524964120721,2.736439997074672,1218,0.17222116962458645
5372,0.0011097524964120721,2.8660676169482504,1218,0.1722370026761898
5373,0.0011097524964120721,3.001835813575589,1218,0.1722522088844271
5374,0.0011097524964120721,3.1440354715915,1218,0.17226681699561025
5375,0.0011097524964120721,3.2929712550971515,1218,0.17228085435942206
5376,0.0011097524964120721,3.44896226040576,1218,0.17229434016972028
5377,0.0011097524964120721,3.6123426997094303,1218,0.17230729066830397
5378,0.0011097524964120721,3.7834626171319288,1218,0.17231972209290053
5379,0.0011097524964120721,3.9626886387014784,1218,0.17233165068123696
5380,0.0011097524964120721,4.150404757850477,1218,0.17234309267104087
5381,0.0011097524964120721,4.347013158125026,1218,0.17235406430003952
5382,0.0011097524964120721,4.552935074866948,1218,0.17236458180596007
5383,0.0011097524964120721,4.768611697714469,1218,0.17237466142652993
5384,0.0011097524964120721,4.99450511585514,1218,0.17238431939947632
5385,0.0011097524964120721,5.2310993080562636,1218,0.17239357196252664
5386,0.0011097524964120721,5.478901179593945,1218,0.1724024353534081
5387,0.0011097524964120721,5.738441648302393,1218,0.17241092580984804
5388,0.0011097524964120721,6.010276782070382,1218,0.1724190595695738
5389,0.0011097524964120721,6.294988990221888,1218,0.1724268528703125
5390,0.0011097524964120721,6.593188271333548,1218,0.17243432194979166
5391,0.0011097524964120721,6.905513520162331,1218,0.17244148304573853
5392,0.0011097524964120721,7.2326338964835335,1218,0.17244835239588027
5393,0.0011097524964120721,7.575250258771913,1218,0.17245494623794436
5394,0.0011097524964120721,7.934096665797492,1218,0.172461280809658
5395,0.0011097524964120721,8.309941949353396,1218,0.17246737234874848
5396,0.0011097524964120721,8.703591361485167,1218,0.17247323709294318
5397,0.0011097524964120721,9.115888299750829,1218,0.1724788912799693
5398,0.0011097524964120721,9.547716114208056,1218,0.1724843511475542
5399,0.0011097524964120721,10.0,1218,0.17248963293342515
5400,0.001217382727739662,0.001,1431,0.04226928126651156
5401,0.001217382727739662,0.0010473708979594498,1431,0.04352374024070541
5402,0.001217382727739662,0.001096985797892384,1431,0.04479428367439364
5403,0.001217382727739662,0.0011489510001873086,1431,0.04607962453535899
5404,0.001217382727739662,0.0012033778407775893,1431,0.047378475791384336
5405,0.001217382727739662,0.0012603829296797275,1431,0.048689550410252413
5406,0.001217382727739662,0.001320088400831418,1431,0.05001156135974603
5407,0.001217382727739662,0.0013826221737646563,1431,0.051343221607647975
