,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
10551,0.012315506032928261,1.0843659686896108,1565,0.5452225191975341
10552,0.012315506032928261,1.135733358343105,1565,0.5455861554341828
10553,0.012315506032928261,1.1895340673703196,1565,0.5459349479824885
10554,0.012315506032928261,1.2458833642950082,1565,0.5462694207381243
10555,0.012315506032928261,1.3049019780144029,1565,0.5465900975967627
10556,0.012315506032928261,1.3667163564620073,1565,0.5468975024540758
10557,0.012315506032928261,1.4314589375234785,1565,0.5471921592057366
10558,0.012315506032928261,1.4992684327860455,1565,0.5474745917474173
10559,0.012315506032928261,1.5702901247293775,1565,0.547745323974791
10560,0.012315506032928261,1.6446761779946644,1565,0.5480048797835291
10561,0.012315506032928261,1.7225859653987874,1565,0.5482537830693054
10562,0.012315506032928261,1.8041864093920719,1565,0.548492556690997
10563,0.012315506032928261,1.8896523396912097,1565,0.5487216508406321
10564,0.012315506032928261,1.9791668678535574,1565,0.5489413966115849
10565,0.012315506032928261,2.072921779595372,1565,0.549152114057442
10566,0.012315506032928261,2.171117945694505,1565,0.5493541232317899
10567,0.012315506032928261,2.2739657523579275,1565,0.5495477441882157
10568,0.012315506032928261,2.381685551976158,1565,0.5497332969803063
10569,0.012315506032928261,2.4945081352303164,1565,0.5499111016616476
10570,0.012315506032928261,2.612675225563329,1565,0.5500814782858271
10571,0.012315506032928261,2.736439997074672,1565,0.5502447469064311
10572,0.012315506032928261,2.8660676169482504,1565,0.5504012275770466
10573,0.012315506032928261,3.001835813575589,1565,0.5505512403512598
10574,0.012315506032928261,3.1440354715915,1565,0.5506951052826582
10575,0.012315506032928261,3.2929712550971515,1565,0.5508331260600029
10576,0.012315506032928261,3.44896226040576,1565,0.5509655108072034
10577,0.012315506032928261,3.6123426997094303,1565,0.5510924330577952
10578,0.012315506032928261,3.7834626171319288,1565,0.5512140662976032
10579,0.012315506032928261,3.9626886387014784,1565,0.5513305840124518
10580,0.012315506032928261,4.150404757850477,1565,0.5514421596881665
10581,0.012315506032928261,4.347013158125026,1565,0.5515489668105713
10582,0.012315506032928261,4.552935074866948,1565,0.5516511788654913
10583,0.012315506032928261,4.768611697714469,1565,0.5517489693387513
10584,0.012315506032928261,4.99450511585514,1565,0.5518425117161762
10585,0.012315506032928261,5.2310993080562636,1565,0.5519319794835905
10586,0.012315506032928261,5.478901179593945,1565,0.5520175461268191
10587,0.012315506032928261,5.738441648302393,1565,0.5520993851316872
10588,0.012315506032928261,6.010276782070382,1565,0.5521776699840187
10589,0.012315506032928261,6.294988990221888,1565,0.5522525741696389
10590,0.012315506032928261,6.593188271333548,1565,0.5523242711743727
10591,0.012315506032928261,6.905513520162331,1565,0.5523929344840447
10592,0.012315506032928261,7.2326338964835335,1565,0.5524587375844795
10593,0.012315506032928261,7.575250258771913,1565,0.5525218539615023
10594,0.012315506032928261,7.934096665797492,1565,0.5525824571009375
10595,0.012315506032928261,8.309941949353396,1565,0.55264072048861
10596,0.012315506032928261,8.703591361485167,1565,0.5526968176103445
10597,0.012315506032928261,9.115888299750829,1565,0.5527509219519661
10598,0.012315506032928261,9.547716114208056,1565,0.5528032069992993
10599,0.012315506032928261,10.0,1565,0.5528538462381688
10600,0.013509935211980266,0.001,943,0.09173153061051563
10601,0.013509935211980266,0.0010473708979594498,943,0.09173153061051564
10602,0.013509935211980266,0.001096985797892384,943,0.09173153061051563
10603,0.013509935211980266,0.0011489510001873086,943,0.09173153061051566
10604,0.013509935211980266,0.0012033778407775893,943,0.09173153061051564
10605,0.013509935211980266,0.0012603829296797275,943,0.09173153061051566
10606,0.013509935211980266,0.001320088400831418,1005,0.09213588133054947
10607,0.013509935211980266,0.0013826221737646563,1005,0.09258716871985058
10608,0.013509935211980266,0.001448118227674533,1005,0.09302329823967867
10609,0.013509935211980266,0.0015167168884709225,1005,0.0934446125057683
10610,0.013509935211980266,0.0015885651294280528,1005,0.09385145413385398
10611,0.013509935211980266,0.001663816886076129,1005,0.09424416573967027
10612,0.013509935211980266,0.0017426333860096508,1005,0.09462308993895174
10613,0.013509935211980266,0.0018251834943190425,1005,0.09498856934743288
10614,0.013509935211980266,0.0019116440753857017,1005,0.09534094658084832
10615,0.013509935211980266,0.0020022003718155844,760,0.09831828102629332
10616,0.013509935211980266,0.002097046401323233,760,0.10179007118213046
10617,0.013509935211980266,0.002196385372416547,760,0.10533928134170707
10618,0.013509935211980266,0.002300430119772917,760,0.10896504988583905
10619,0.013509935211980266,0.0024094035602395245,760,0.11266651519534249
10620,0.013509935211980266,0.0025235391704347657,760,0.11644281565103337
10621,0.013509935211980266,0.0026430814869741054,760,0.1202930896337276
10622,0.013509935211980266,0.0027682866303920667,760,0.12421647552424114
10623,0.013509935211980266,0.002899422853882875,760,0.12821211170338992
10624,0.013509935211980266,0.0030367711180354575,760,0.13227913655199008
10625,0.013509935211980266,0.0031806256927941192,760,0.1364166874085614
10626,0.013509935211980266,0.0033312947879346735,760,0.14062314594689582
10627,0.013509935211980266,0.0034891012134067737,760,0.14489480612154435
10628,0.013509935211980266,0.0036543830709572546,760,0.1492276043794695
10629,0.013509935211980266,0.003827494478516311,760,0.15361747716763405
10630,0.013509935211980266,0.004008806328898464,760,0.15806036093300055
10631,0.013509935211980266,0.00419870708444391,760,0.16255219212253139
10632,0.013509935211980266,0.004397603609302721,760,0.16708890718318925
10633,0.013509935211980266,0.004605922041145104,760,0.17166644256193672
10634,0.013509935211980266,0.004824108704165369,760,0.17628073470573638
10635,0.013509935211980266,0.00505263106533568,760,0.18092772006155078
10636,0.013509935211980266,0.005291978735958442,760,0.18560333507634252
10637,0.013509935211980266,0.005542664520663107,760,0.1903035161970742
10638,0.013509935211980266,0.005805225516094896,760,0.19502416707735643
10639,0.013509935211980266,0.006080224261649427,760,0.19976083759188265
10640,0.013509935211980266,0.006368249944718587,760,0.20450886176068353
10641,0.013509935211980266,0.006669919663030122,760,0.20926357052402406
10642,0.013509935211980266,0.0069858797467852495,760,0.21402029482216856
10643,0.013509935211980266,0.007316807143427192,760,0.21877436559538166
10644,0.013509935211980266,0.007663410868007463,760,0.2235211137839283
10645,0.013509935211980266,0.008026433522257174,760,0.22825587032807274
10646,0.013509935211980266,0.008406652885618326,760,0.23297396616807975
10647,0.013509935211980266,0.008804883581643464,760,0.2376707322442141
10648,0.013509935211980266,0.009221978823334321,760,0.24234149949674
10649,0.013509935211980266,0.009658832241158708,760,0.24698159886592255
10650,0.013509935211980266,0.01011637979766207,760,0.25158636601032663
10651,0.013509935211980266,0.010595601792776159,760,0.2561517075028919
10652,0.013509935211980266,0.011097524964120722,760,0.26067463871720153
10653,0.013509935211980266,0.011623224686798524,1215,0.26515287905741514
10654,0.013509935211980266,0.012173827277396614,1215,0.2697685127226926
10655,0.013509935211980266,0.012750512407130135,1215,0.27433685022773835
10656,0.013509935211980266,0.013354515629298987,1215,0.2788546471388724
10657,0.013509935211980266,0.013987131026472387,1215,0.2833186590224152
10658,0.013509935211980266,0.014649713983072856,1215,0.287725641444687
10659,0.013509935211980266,0.015343684089300124,1215,0.29207234997200787
10660,0.013509935211980266,0.01607052818261639,1565,0.29797116264277257
10661,0.013509935211980266,0.016831803533309566,1565,0.30435847860019205
10662,0.013509935211980266,0.01762914118095948,1565,0.31072020275237405
10663,0.013509935211980266,0.018464249428955436,1565,0.31704967709386905
10664,0.013509935211980266,0.01933891750455231,1565,0.3233413086987148
10665,0.013509935211980266,0.020255019392306676,1565,0.3295899655313804
10666,0.013509935211980266,0.021214517849106298,1565,0.3357905173996235
10667,0.013509935211980266,0.02221946860939524,1565,0.34193783411120204
10668,0.013509935211980266,0.023272024789604086,1565,0.3480267854738738
10669,0.013509935211980266,0.024374441501222206,1565,0.3540522412953965
10670,0.013509935211980266,0.025529080682395178,1565,0.3600090713835279
10671,0.013509935211980266,0.026738416158399468,1565,0.36589214554602567
10672,0.013509935211980266,0.02800503894183631,1565,0.37169633359064785
10673,0.013509935211980266,0.02933166278390044,1565,0.37741650532515186
10674,0.013509935211980266,0.030721129988617576,1565,0.38304753055729573
10675,0.013509935211980266,0.03217641750250737,1565,0.3885843125358554
10676,0.013509935211980266,0.03370064329271928,1565,0.3940232692638671
10677,0.013509935211980266,0.0352970730273065,1565,0.3993629205742789
10678,0.013509935211980266,0.036969127071950283,1565,0.40460194111956604
10679,0.013509935211980266,0.03872038781812555,1565,0.40973900555220427
10680,0.013509935211980266,0.040554607358408296,1565,0.4147727885246687
10681,0.013509935211980266,0.04247571552536898,1565,0.4197019646894351
10682,0.013509935211980266,0.04448782831127585,1565,0.42452520869897864
10683,0.013509935211980266,0.046595256686646824,1565,0.4292411952057752
10684,0.013509935211980266,0.04880251583654431,1565,0.4338485988622998
10685,0.013509935211980266,0.051114334834401684,1565,0.4383460943210285
10686,0.013509935211980266,0.053535666774107246,1565,0.44273235623443624
10687,0.013509935211980266,0.05607169938205458,1565,0.4470060592549987
10688,0.013509935211980266,0.05872786613189483,1565,0.4511662506001013
10689,0.013509935211980266,0.061509857885805014,1565,0.4552137758441497
10690,0.013509935211980266,0.06442363508721373,1565,0.45915002246411074
10691,0.013509935211980266,0.06747544053110693,1565,0.46297637804734076
10692,0.013509935211980266,0.07067181273927492,1565,0.4666942301811961
10693,0.013509935211980266,0.07401959996915644,1565,0.4703049664530328
10694,0.013509935211980266,0.0775259748862946,1565,0.47380997445020706
10695,0.013509935211980266,0.08119844993184012,1565,0.4772106417600753
10696,0.013509935211980266,0.08504489341802678,1565,0.4805083559699938
10697,0.013509935211980266,0.0890735463861044,1565,0.4837045046673187
10698,0.013509935211980266,0.09329304026284686,1565,0.48680047543940647
10699,0.013509935211980266,0.09771241535346496,1565,0.489797655873613
10700,0.013509935211980266,0.10234114021054527,1565,0.4926974504900923
10701,0.013509935211980266,0.10718913192051276,1565,0.4955016532633405
10702,0.013509935211980266,0.11226677735108136,1565,0.49821244762219563
10703,0.013509935211980266,0.1175849554052157,1565,0.5008320339282936
10704,0.013509935211980266,0.12315506032928261,1565,0.50336261254327
10705,0.013509935211980266,0.1289890261253308,1565,0.5058063838287608
10706,0.013509935211980266,0.13509935211980265,1565,0.5081655481464018
10707,0.013509935211980266,0.1414991297434576,1565,0.5104423058578287
10708,0.013509935211980266,0.14820207057988585,1565,0.5126388573246772
10709,0.013509935211980266,0.1552225357427048,1565,0.5147574029085829
10710,0.013509935211980266,0.1625755666443795,1565,0.5168001429711819
10711,0.013509935211980266,0.17027691722258995,1565,0.51876927787411
10712,0.013509935211980266,0.17834308769319093,1565,0.520667007968171
10713,0.013509935211980266,0.1867913599020783,1565,0.5224954804302512
10714,0.013509935211980266,0.19563983435170648,1565,0.5242566659743563
10715,0.013509935211980266,0.20490746898158482,1565,0.5259524987567457
10716,0.013509935211980266,0.21461411978584036,1565,0.5275849129336798
10717,0.013509935211980266,0.22478058335487253,1565,0.5291558426614188
10718,0.013509935211980266,0.2354286414322418,1565,0.5306672220962224
10719,0.013509935211980266,0.2465811075822604,1565,0.5321209853943509
10720,0.013509935211980266,0.2582618760682677,1565,0.5335190667120642
10721,0.013509935211980266,0.27049597304631345,1565,0.5348634002056223
10722,0.013509935211980266,0.2833096101839324,1565,0.5361559200312858
10723,0.013509935211980266,0.29673024081888694,1565,0.5373985603453137
10724,0.013509935211980266,0.3107866187782014,1565,0.538593255303967
10725,0.013509935211980266,0.325508859983506,1565,0.5397419165314455
10726,0.013509935211980266,0.3409285069746811,1565,0.5408461497567119
10727,0.013509935211980266,0.35707859649004625,1565,0.5419073402550582
10728,0.013509935211980266,0.3739937302478798,1565,0.5429268684348522
10729,0.013509935211980266,0.39171014908092605,1565,0.5439061147044617
10730,0.013509935211980266,0.41026581058271944,1565,0.5448464594722543
10731,0.013509935211980266,0.4297004704320839,1565,0.5457492831465974
10732,0.013509935211980266,0.4500557675700497,1565,0.5466159661358594
10733,0.013509935211980266,0.4713753134116724,1565,0.5474478888484073
10734,0.013509935211980266,0.4937047852839004,1565,0.5482464316926088
10735,0.013509935211980266,0.517092024289676,1565,0.549012975076832
10736,0.013509935211980266,0.5415871378079471,1565,0.5497488994094442
10737,0.013509935211980266,0.5672426068491978,1565,0.5504555845625436
10738,0.013509935211980266,0.5941133984965034,1565,0.5511342763210032
10739,0.013509935211980266,0.6222570836730231,1565,0.551785910605259
10740,0.013509935211980266,0.6517339604882427,1565,0.5524113796993035
10741,0.013509935211980266,0.6826071834272386,1565,0.5530115758871296
10742,0.013509935211980266,0.7149428986597577,1565,0.5535873914527287
10743,0.013509935211980266,0.7488103857590023,1565,0.5541397186800936
10744,0.013509935211980266,0.7842822061337682,1565,0.5546694498532165
10745,0.013509935211980266,0.821434358491943,1565,0.5551774772560897
10746,0.013509935211980266,0.8603464416684501,1565,0.5556646931727056
10747,0.013509935211980266,0.9011018251665018,1565,0.5561319898870569
10748,0.013509935211980266,0.9437878277775381,1565,0.5565802596831352
10749,0.013509935211980266,0.9884959046625587,1565,0.5570103948449331
10750,0.013509935211980266,1.0353218432956626,1565,0.5574232633920798
10751,0.013509935211980266,1.0843659686896108,1565,0.5578195221543758
10752,0.013509935211980266,1.135733358343105,1565,0.5581997192213269
10753,0.013509935211980266,1.1895340673703196,1565,0.5585644017837588
10754,0.013509935211980266,1.2458833642950082,1565,0.5589141170324974
10755,0.013509935211980266,1.3049019780144029,1565,0.5592494121583683
10756,0.013509935211980266,1.3667163564620073,1565,0.5595708343521978
10757,0.013509935211980266,1.4314589375234785,1565,0.5598789308048107
10758,0.013509935211980266,1.4992684327860455,1565,0.5601742487070335
10759,0.013509935211980266,1.5702901247293775,1565,0.5604573352496919
10760,0.013509935211980266,1.6446761779946644,1565,0.5607287376236113
10761,0.013509935211980266,1.7225859653987874,1565,0.5609890030196178
10762,0.013509935211980266,1.8041864093920719,1565,0.5612386775470594
10763,0.013509935211980266,1.8896523396912097,1565,0.5614782315166605
10764,0.013509935211980266,1.9791668678535574,1565,0.5617080110076186
10765,0.013509935211980266,2.072921779595372,1565,0.5619283505835532
10766,0.013509935211980266,2.171117945694505,1565,0.5621395848080843
10767,0.013509935211980266,2.2739657523579275,1565,0.5623420482448318
10768,0.013509935211980266,2.381685551976158,1565,0.562536075457416
10769,0.013509935211980266,2.4945081352303164,1565,0.5627220010094561
10770,0.013509935211980266,2.612675225563329,1565,0.5629001594645728
10771,0.013509935211980266,2.736439997074672,1565,0.5630708853863855
10772,0.013509935211980266,2.8660676169482504,1565,0.5632345133385145
10773,0.013509935211980266,3.001835813575589,1565,0.5633913778845795
10774,0.013509935211980266,3.1440354715915,1565,0.5635418135882008
10775,0.013509935211980266,3.2929712550971515,1565,0.5636861379140473
10776,0.013509935211980266,3.44896226040576,1565,0.5638245684749018
10777,0.013509935211980266,3.6123426997094303,1565,0.5639572867414493
10778,0.013509935211980266,3.7834626171319288,1565,0.5640844741345247
10779,0.013509935211980266,3.9626886387014784,1565,0.5642063120749623
10780,0.013509935211980266,4.150404757850477,1565,0.5643229819835966
10781,0.013509935211980266,4.347013158125026,1565,0.5644346652812628
10782,0.013509935211980266,4.552935074866948,1565,0.5645415433887948
10783,0.013509935211980266,4.768611697714469,1565,0.5646437977270271
10784,0.013509935211980266,4.99450511585514,1565,0.5647416097167945
10785,0.013509935211980266,5.2310993080562636,1565,0.5648351607789317
10786,0.013509935211980266,5.478901179593945,1565,0.5649246323342727
10787,0.013509935211980266,5.738441648302393,1565,0.5650102058036527
10788,0.013509935211980266,6.010276782070382,1565,0.5650920626079058
10789,0.013509935211980266,6.294988990221888,1565,0.5651703841678662
10790,0.013509935211980266,6.593188271333548,1565,0.5652453519043694
10791,0.013509935211980266,6.905513520162331,1565,0.5653171472382496
10792,0.013509935211980266,7.2326338964835335,1565,0.5653859515903407
10793,0.013509935211980266,7.575250258771913,1565,0.5654519463814778
10794,0.013509935211980266,7.934096665797492,1565,0.5655153130324956
10795,0.013509935211980266,8.309941949353396,1565,0.5655762329642283
10796,0.013509935211980266,8.703591361485167,1565,0.5656348875975105
10797,0.013509935211980266,9.115888299750829,1565,0.5656914583531767
10798,0.013509935211980266,9.547716114208056,1565,0.5657461266520617
10799,0.013509935211980266,10.0,1565,0.5657990739149996
10800,0.014820207057988586,0.001,943,0.09411118295160695
10801,0.014820207057988586,0.0010473708979594498,943,0.09411118295160695
10802,0.014820207057988586,0.001096985797892384,943,0.09411118295160693
10803,0.014820207057988586,0.0011489510001873086,943,0.09411118295160695
10804,0.014820207057988586,0.0012033778407775893,943,0.09411118295160696
10805,0.014820207057988586,0.0012603829296797275,943,0.09411118295160695
10806,0.014820207057988586,0.001320088400831418,1005,0.09431148598012522
10807,0.014820207057988586,0.0013826221737646563,1005,0.09478280382650967
10808,0.014820207057988586,0.001448118227674533,1005,0.09523835842292103
10809,0.014820207057988586,0.0015167168884709225,1005,0.09567850337537932
10810,0.014820207057988586,0.0015885651294280528,1005,0.09610359228990469
10811,0.014820207057988586,0.001663816886076129,1005,0.09651397877251713
10812,0.014820207057988586,0.0017426333860096508,1005,0.09691001642923674
10813,0.014820207057988586,0.0018251834943190425,1005,0.09729205886608351
10814,0.014820207057988586,0.0019116440753857017,1005,0.09766045968907759
10815,0.014820207057988586,0.0020022003718155844,760,0.09873847987585092
10816,0.014820207057988586,0.002097046401323233,760,0.10223992029132822
10817,0.014820207057988586,0.002196385372416547,760,0.10582049333093313
10818,0.014820207057988586,0.002300430119772917,760,0.10947939813699047
10819,0.014820207057988586,0.0024094035602395245,760,0.11321583385182515
10820,0.014820207057988586,0.0025235391704347657,760,0.11702899961776206
10821,0.014820207057988586,0.0026430814869741054,760,0.12091809457712598
10822,0.014820207057988586,0.0027682866303920667,760,0.12488231787224173
10823,0.014820207057988586,0.002899422853882875,760,0.1289208686454341
10824,0.014820207057988586,0.0030367711180354575,760,0.13303294603902807
10825,0.014820207057988586,0.0031806256927941192,760,0.1372177481316389
10826,0.014820207057988586,0.0033312947879346735,760,0.14147370181245378
10827,0.014820207057988586,0.0034891012134067737,760,0.1457971033604198
10828,0.014820207057988586,0.0036543830709572546,760,0.15018388420210588
10829,0.014820207057988586,0.003827494478516311,760,0.15462997576408166
10830,0.014820207057988586,0.004008806328898464,760,0.1591313094729162
10831,0.014820207057988586,0.00419870708444391,760,0.1636838167551787
10832,0.014820207057988586,0.004397603609302721,760,0.16828342903743856
10833,0.014820207057988586,0.004605922041145104,760,0.1729260777462648
10834,0.014820207057988586,0.004824108704165369,760,0.17760769430822695
10835,0.014820207057988586,0.00505263106533568,760,0.18232421014989408
10836,0.014820207057988586,0.005291978735958442,760,0.1870715566978355
10837,0.014820207057988586,0.005542664520663107,760,0.19184566537862044
10838,0.014820207057988586,0.005805225516094896,760,0.1966424294898124
10839,0.014820207057988586,0.006080224261649427,760,0.20145733098833513
10840,0.014820207057988586,0.006368249944718587,760,0.20628560085574088
10841,0.014820207057988586,0.006669919663030122,760,0.2111224664927218
10842,0.014820207057988586,0.0069858797467852495,760,0.2159631552999697
10843,0.014820207057988586,0.007316807143427192,760,0.22080289467817632
10844,0.014820207057988586,0.007663410868007463,760,0.22563691202803393
10845,0.014820207057988586,0.008026433522257174,760,0.23046043475023398
10846,0.014820207057988586,0.008406652885618326,760,0.2352686902454686
10847,0.014820207057988586,0.008804883581643464,760,0.24005690591442963
10848,0.014820207057988586,0.009221978823334321,760,0.2448203091578088
10849,0.014820207057988586,0.009658832241158708,760,0.2495541273762983
10850,0.014820207057988586,0.01011637979766207,760,0.2542535926189819
10851,0.014820207057988586,0.010595601792776159,760,0.25891449939039834
10852,0.014820207057988586,0.011097524964120722,760,0.2635337345672497
10853,0.014820207057988586,0.011623224686798524,760,0.26810831053282747
10854,0.014820207057988586,0.012173827277396614,1215,0.2727112069580653
10855,0.014820207057988586,0.012750512407130135,1215,0.27737786282782373
10856,0.014820207057988586,0.013354515629298987,1215,0.28199438239257313
10857,0.014820207057988586,0.013987131026472387,1215,0.2865573868787273
10858,0.014820207057988586,0.014649713983072856,1215,0.2910634975127001
10859,0.014820207057988586,0.015343684089300124,1215,0.2955093355209057
10860,0.014820207057988586,0.01607052818261639,1565,0.30143615509799304
10861,0.014820207057988586,0.016831803533309566,1565,0.3079726993341004
10862,0.014820207057988586,0.01762914118095948,1565,0.3144862554977216
10863,0.014820207057988586,0.018464249428955436,1565,0.3209700256924579
10864,0.014820207057988586,0.01933891750455231,1565,0.3274182083239928
10865,0.014820207057988586,0.020255019392306676,1565,0.3338254329264845
10866,0.014820207057988586,0.021214517849106298,1565,0.34018633075835
10867,0.014820207057988586,0.02221946860939524,1565,0.34649553307800635
10868,0.014820207057988586,0.023272024789604086,1565,0.3527476711438704
10869,0.014820207057988586,0.024374441501222206,1565,0.3589373762143593
10870,0.014820207057988586,0.025529080682395178,1565,0.36505927954789
10871,0.014820207057988586,0.026738416158399468,1565,0.3711080124028794
10872,0.014820207057988586,0.02800503894183631,1565,0.37707820603774456
10873,0.014820207057988586,0.02933166278390044,1565,0.3829644917109025
10874,0.014820207057988586,0.030721129988617576,1565,0.3887615006807701
10875,0.014820207057988586,0.03217641750250737,1565,0.3944638982516885
10876,0.014820207057988586,0.03370064329271928,1565,0.40006789188226105
10877,0.014820207057988586,0.0352970730273065,1565,0.4055718288804651
10878,0.014820207057988586,0.036969127071950283,1565,0.4109742141742961
10879,0.014820207057988586,0.03872038781812555,1565,0.41627355269174965
10880,0.014820207057988586,0.040554607358408296,1565,0.4214683493608214
10881,0.014820207057988586,0.04247571552536898,1565,0.4265571091095072
10882,0.014820207057988586,0.04448782831127585,1565,0.43153833686580234
10883,0.014820207057988586,0.046595256686646824,1565,0.4364105375577029
10884,0.014820207057988586,0.04880251583654431,1565,0.441172216113204
10885,0.014820207057988586,0.051114334834401684,1565,0.4458218774603018
10886,0.014820207057988586,0.053535666774107246,1565,0.45035802652699164
10887,0.014820207057988586,0.05607169938205458,1565,0.45477916824126907
10888,0.014820207057988586,0.05872786613189483,1565,0.4590841982927718
10889,0.014820207057988586,0.061509857885805014,1565,0.4632738985631091
10890,0.014820207057988586,0.06442363508721373,1565,0.46734961930393515
10891,0.014820207057988586,0.06747544053110693,1565,0.4713127108826846
10892,0.014820207057988586,0.07067181273927492,1565,0.4751645236667929
10893,0.014820207057988586,0.07401959996915644,1565,0.47890640802369494
10894,0.014820207057988586,0.0775259748862946,1565,0.48253971432082554
10895,0.014820207057988586,0.08119844993184012,1565,0.4860657929256201
10896,0.014820207057988586,0.08504489341802678,1565,0.48948599420551364
10897,0.014820207057988586,0.0890735463861044,1565,0.49280166852794105
10898,0.014820207057988586,0.09329304026284686,1565,0.49601416626033745
10899,0.014820207057988586,0.09771241535346496,1565,0.499124837770138
10900,0.014820207057988586,0.10234114021054527,1565,0.5021350520144872
10901,0.014820207057988586,0.10718913192051276,1565,0.5050466055138477
10902,0.014820207057988586,0.11226677735108136,1565,0.5078617223520007
10903,0.014820207057988586,0.1175849554052157,1565,0.5105826452024366
10904,0.014820207057988586,0.12315506032928261,1565,0.5132116167386457
10905,0.014820207057988586,0.1289890261253308,1565,0.5157508796341185
10906,0.014820207057988586,0.13509935211980265,1565,0.5182026765623458
10907,0.014820207057988586,0.1414991297434576,1565,0.5205692501968177
10908,0.014820207057988586,0.14820207057988585,1565,0.5228528432110248
10909,0.014820207057988586,0.1552225357427048,1565,0.5250556982784574
10910,0.014820207057988586,0.1625755666443795,1565,0.5271800580726063
10911,0.014820207057988586,0.17027691722258995,1565,0.5292281652669616
10912,0.014820207057988586,0.17834308769319093,1565,0.5312022625249456
10913,0.014820207057988586,0.1867913599020783,1565,0.5331045430825764
10914,0.014820207057988586,0.19563983435170648,1565,0.5349370361461669
10915,0.014820207057988586,0.20490746898158482,1565,0.5367017369400612
10916,0.014820207057988586,0.21461411978584036,1565,0.5384006406886029
10917,0.014820207057988586,0.22478058335487253,1565,0.5400357426161361
10918,0.014820207057988586,0.2354286414322418,1565,0.5416090379470047
10919,0.014820207057988586,0.2465811075822604,1565,0.5431225219055524
10920,0.014820207057988586,0.2582618760682677,1565,0.5445781897161232
10921,0.014820207057988586,0.27049597304631345,1565,0.545978036603061
10922,0.014820207057988586,0.2833096101839324,1565,0.5473240577907096
10923,0.014820207057988586,0.29673024081888694,1565,0.5486182485034129
10924,0.014820207057988586,0.3107866187782014,1565,0.5498626039655151
10925,0.014820207057988586,0.325508859983506,1565,0.5510590964749523
10926,0.014820207057988586,0.3409285069746811,1565,0.5522093870807562
10927,0.014820207057988586,0.35707859649004625,1565,0.5533149125199885
10928,0.014820207057988586,0.3739937302478798,1565,0.5543771045776082
10929,0.014820207057988586,0.39171014908092605,1565,0.5553973950385733
10930,0.014820207057988586,0.41026581058271944,1565,0.5563772156878424
10931,0.014820207057988586,0.4297004704320839,1565,0.5573179983103735
10932,0.014820207057988586,0.4500557675700497,1565,0.558221174691125
10933,0.014820207057988586,0.4713753134116724,1565,0.5590881766150554
10934,0.014820207057988586,0.4937047852839004,1565,0.5599204358671231
10935,0.014820207057988586,0.517092024289676,1565,0.5607193842322862
10936,0.014820207057988586,0.5415871378079471,1565,0.561486453495503
10937,0.014820207057988586,0.5672426068491978,1565,0.5622230748883871
10938,0.014820207057988586,0.5941133984965034,1565,0.5629305412858349
10939,0.014820207057988586,0.6222570836730231,1565,0.5636098258318655
10940,0.014820207057988586,0.6517339604882427,1565,0.5642618566446204
10941,0.014820207057988586,0.6826071834272386,1565,0.5648875618422399
10942,0.014820207057988586,0.7149428986597577,1565,0.5654878695428655
10943,0.014820207057988586,0.7488103857590023,1565,0.5660637078646374
10944,0.014820207057988586,0.7842822061337682,1565,0.5666160049256971
10945,0.014820207057988586,0.821434358491943,1565,0.5671456888441854
10946,0.014820207057988586,0.8603464416684501,1565,0.5676536877382425
10947,0.014820207057988586,0.9011018251665018,1565,0.5681409297260102
10948,0.014820207057988586,0.9437878277775381,1565,0.5686083429256287
10949,0.014820207057988586,0.9884959046625587,1565,0.5690568554552391
10950,0.014820207057988586,1.0353218432956626,1565,0.5694873702551058
10951,0.014820207057988586,1.0843659686896108,1565,0.5699005711247135
10952,0.014820207057988586,1.135733358343105,1565,0.5702970290293589
10953,0.014820207057988586,1.1895340673703196,1565,0.5706773140018244
10954,0.014820207057988586,1.2458833642950082,1565,0.5710419960748933
10955,0.014820207057988586,1.3049019780144029,1565,0.5713916452813474
10956,0.014820207057988586,1.3667163564620073,1565,0.5717268316539702
10957,0.014820207057988586,1.4314589375234785,1565,0.5720481252255437
10958,0.014820207057988586,1.4992684327860455,1565,0.5723560960288511
10959,0.014820207057988586,1.5702901247293775,1565,0.5726513140966747
10960,0.014820207057988586,1.6446761779946644,1565,0.572934349461797
10961,0.014820207057988586,1.7225859653987874,1565,0.5732057721570015
10962,0.014820207057988586,1.8041864093920719,1565,0.5734661510898739
10963,0.014820207057988586,1.8896523396912097,1565,0.5737159763052648
10964,0.014820207057988586,1.9791668678535574,1565,0.5739556085945104
10965,0.014820207057988586,2.072921779595372,1565,0.5741853967678615
10966,0.014820207057988586,2.171117945694505,1565,0.5744056896355664
10967,0.014820207057988586,2.2739657523579275,1565,0.5746168360078755
10968,0.014820207057988586,2.381685551976158,1565,0.5748191846950385
10969,0.014820207057988586,2.4945081352303164,1565,0.5750130845073046
10970,0.014820207057988586,2.612675225563329,1565,0.5751988842549243
10971,0.014820207057988586,2.736439997074672,1565,0.5753769327481464
10972,0.014820207057988586,2.8660676169482504,1565,0.5755475787972211
10973,0.014820207057988586,3.001835813575589,1565,0.5757111712123979
10974,0.014820207057988586,3.1440354715915,1565,0.5758680588039264
10975,0.014820207057988586,3.2929712550971515,1565,0.5760185725627407
10976,0.014820207057988586,3.44896226040576,1565,0.576162939421204
10977,0.014820207057988586,3.6123426997094303,1565,0.5763013486469453
