,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
3758,0.0005291978735958442,1.4992684327860455,943,0.015776446186703055
3759,0.0005291978735958442,1.5702901247293775,943,0.015776446186703055
3760,0.0005291978735958442,1.6446761779946644,943,0.015776446186703055
3761,0.0005291978735958442,1.7225859653987874,943,0.01577644618670306
3762,0.0005291978735958442,1.8041864093920719,943,0.01577644618670306
3763,0.0005291978735958442,1.8896523396912097,943,0.01577644618670306
3764,0.0005291978735958442,1.9791668678535574,943,0.01577644618670306
3765,0.0005291978735958442,2.072921779595372,943,0.01577644618670306
3766,0.0005291978735958442,2.171117945694505,943,0.015776446186703055
3767,0.0005291978735958442,2.2739657523579275,943,0.01577644618670306
3768,0.0005291978735958442,2.381685551976158,943,0.01577644618670306
3769,0.0005291978735958442,2.4945081352303164,943,0.01577644618670306
3770,0.0005291978735958442,2.612675225563329,943,0.015776446186703055
3771,0.0005291978735958442,2.736439997074672,943,0.015776446186703055
3772,0.0005291978735958442,2.8660676169482504,943,0.015776446186703055
3773,0.0005291978735958442,3.001835813575589,943,0.015776446186703052
3774,0.0005291978735958442,3.1440354715915,943,0.01577644618670306
3775,0.0005291978735958442,3.2929712550971515,943,0.015776446186703052
3776,0.0005291978735958442,3.44896226040576,943,0.01577644618670305
3777,0.0005291978735958442,3.6123426997094303,943,0.01577644618670305
3778,0.0005291978735958442,3.7834626171319288,943,0.015776446186703052
3779,0.0005291978735958442,3.9626886387014784,943,0.01577644618670305
3780,0.0005291978735958442,4.150404757850477,943,0.01577644618670305
3781,0.0005291978735958442,4.347013158125026,943,0.015776446186703052
3782,0.0005291978735958442,4.552935074866948,943,0.01577644618670305
3783,0.0005291978735958442,4.768611697714469,943,0.01577644618670305
3784,0.0005291978735958442,4.99450511585514,943,0.015776446186703045
3785,0.0005291978735958442,5.2310993080562636,943,0.01577644618670305
3786,0.0005291978735958442,5.478901179593945,943,0.015776446186703045
3787,0.0005291978735958442,5.738441648302393,943,0.015776446186703045
3788,0.0005291978735958442,6.010276782070382,943,0.015776446186703045
3789,0.0005291978735958442,6.294988990221888,943,0.01577644618670304
3790,0.0005291978735958442,6.593188271333548,943,0.01577644618670304
3791,0.0005291978735958442,6.905513520162331,943,0.01577644618670305
3792,0.0005291978735958442,7.2326338964835335,943,0.01577644618670304
3793,0.0005291978735958442,7.575250258771913,943,0.015776446186703045
3794,0.0005291978735958442,7.934096665797492,943,0.01577644618670305
3795,0.0005291978735958442,8.309941949353396,943,0.01577644618670305
3796,0.0005291978735958442,8.703591361485167,943,0.01577644618670305
3797,0.0005291978735958442,9.115888299750829,943,0.01577644618670305
3798,0.0005291978735958442,9.547716114208056,943,0.015776446186703052
3799,0.0005291978735958442,10.0,943,0.015776446186703052
3800,0.0005805225516094895,0.001,943,0.01699236649012999
3801,0.0005805225516094895,0.0010473708979594498,943,0.016992366490129994
3802,0.0005805225516094895,0.001096985797892384,943,0.01699236649012999
3803,0.0005805225516094895,0.0011489510001873086,943,0.01699236649012999
3804,0.0005805225516094895,0.0012033778407775893,943,0.016992366490129994
3805,0.0005805225516094895,0.0012603829296797275,943,0.01699236649012999
3806,0.0005805225516094895,0.001320088400831418,943,0.016992366490129994
3807,0.0005805225516094895,0.0013826221737646563,943,0.016992366490129994
3808,0.0005805225516094895,0.001448118227674533,943,0.016992366490129997
3809,0.0005805225516094895,0.0015167168884709225,943,0.01699236649012999
3810,0.0005805225516094895,0.0015885651294280528,943,0.016992366490129994
3811,0.0005805225516094895,0.001663816886076129,943,0.016992366490129994
3812,0.0005805225516094895,0.0017426333860096508,943,0.016992366490129994
3813,0.0005805225516094895,0.0018251834943190425,943,0.016992366490129994
3814,0.0005805225516094895,0.0019116440753857017,943,0.016992366490129997
3815,0.0005805225516094895,0.0020022003718155844,943,0.016992366490129997
3816,0.0005805225516094895,0.002097046401323233,943,0.016992366490129994
3817,0.0005805225516094895,0.002196385372416547,943,0.016992366490129994
3818,0.0005805225516094895,0.002300430119772917,943,0.016992366490129994
3819,0.0005805225516094895,0.0024094035602395245,943,0.016992366490129994
3820,0.0005805225516094895,0.0025235391704347657,943,0.016992366490129994
3821,0.0005805225516094895,0.0026430814869741054,943,0.016992366490129994
3822,0.0005805225516094895,0.0027682866303920667,943,0.01699236649012999
3823,0.0005805225516094895,0.002899422853882875,943,0.01699236649012999
3824,0.0005805225516094895,0.0030367711180354575,943,0.01699236649012999
3825,0.0005805225516094895,0.0031806256927941192,943,0.01699236649012999
3826,0.0005805225516094895,0.0033312947879346735,943,0.01699236649012999
3827,0.0005805225516094895,0.0034891012134067737,943,0.016992366490129994
3828,0.0005805225516094895,0.0036543830709572546,943,0.016992366490129994
3829,0.0005805225516094895,0.003827494478516311,943,0.01699236649012999
3830,0.0005805225516094895,0.004008806328898464,943,0.01699236649012999
3831,0.0005805225516094895,0.00419870708444391,943,0.01699236649012999
3832,0.0005805225516094895,0.004397603609302721,943,0.01699236649012999
3833,0.0005805225516094895,0.004605922041145104,943,0.01699236649012999
3834,0.0005805225516094895,0.004824108704165369,943,0.01699236649012999
3835,0.0005805225516094895,0.00505263106533568,943,0.016992366490129987
3836,0.0005805225516094895,0.005291978735958442,943,0.01699236649012999
3837,0.0005805225516094895,0.005542664520663107,943,0.01699236649012999
3838,0.0005805225516094895,0.005805225516094896,943,0.016992366490129994
3839,0.0005805225516094895,0.006080224261649427,943,0.016992366490129987
3840,0.0005805225516094895,0.006368249944718587,943,0.01699236649012999
3841,0.0005805225516094895,0.006669919663030122,943,0.016992366490129994
3842,0.0005805225516094895,0.0069858797467852495,943,0.01699236649012999
3843,0.0005805225516094895,0.007316807143427192,943,0.01699236649012999
3844,0.0005805225516094895,0.007663410868007463,943,0.01699236649012999
3845,0.0005805225516094895,0.008026433522257174,943,0.016992366490129997
3846,0.0005805225516094895,0.008406652885618326,943,0.016992366490129994
3847,0.0005805225516094895,0.008804883581643464,943,0.01699236649013
3848,0.0005805225516094895,0.009221978823334321,943,0.016992366490129997
3849,0.0005805225516094895,0.009658832241158708,943,0.016992366490129997
3850,0.0005805225516094895,0.01011637979766207,943,0.016992366490129997
3851,0.0005805225516094895,0.010595601792776159,943,0.016992366490129997
3852,0.0005805225516094895,0.011097524964120722,943,0.016992366490129997
3853,0.0005805225516094895,0.011623224686798524,943,0.016992366490129997
3854,0.0005805225516094895,0.012173827277396614,943,0.01699236649013
3855,0.0005805225516094895,0.012750512407130135,943,0.016992366490129994
3856,0.0005805225516094895,0.013354515629298987,943,0.016992366490129997
3857,0.0005805225516094895,0.013987131026472387,943,0.016992366490129994
3858,0.0005805225516094895,0.014649713983072856,943,0.016992366490129997
3859,0.0005805225516094895,0.015343684089300124,943,0.016992366490129994
3860,0.0005805225516094895,0.01607052818261639,943,0.016992366490129997
3861,0.0005805225516094895,0.016831803533309566,943,0.016992366490129994
3862,0.0005805225516094895,0.01762914118095948,943,0.016992366490129994
3863,0.0005805225516094895,0.018464249428955436,943,0.016992366490129994
3864,0.0005805225516094895,0.01933891750455231,943,0.016992366490129994
3865,0.0005805225516094895,0.020255019392306676,943,0.016992366490129997
3866,0.0005805225516094895,0.021214517849106298,943,0.016992366490129994
3867,0.0005805225516094895,0.02221946860939524,943,0.016992366490129994
3868,0.0005805225516094895,0.023272024789604086,943,0.016992366490129994
3869,0.0005805225516094895,0.024374441501222206,943,0.016992366490129997
3870,0.0005805225516094895,0.025529080682395178,943,0.01699236649013
3871,0.0005805225516094895,0.026738416158399468,943,0.016992366490129997
3872,0.0005805225516094895,0.02800503894183631,943,0.016992366490129997
3873,0.0005805225516094895,0.02933166278390044,943,0.016992366490129997
3874,0.0005805225516094895,0.030721129988617576,943,0.016992366490129997
3875,0.0005805225516094895,0.03217641750250737,943,0.016992366490129997
3876,0.0005805225516094895,0.03370064329271928,943,0.016992366490129994
3877,0.0005805225516094895,0.0352970730273065,943,0.016992366490129994
3878,0.0005805225516094895,0.036969127071950283,943,0.016992366490129994
3879,0.0005805225516094895,0.03872038781812555,943,0.016992366490129994
3880,0.0005805225516094895,0.040554607358408296,943,0.01699236649012999
3881,0.0005805225516094895,0.04247571552536898,943,0.016992366490129994
3882,0.0005805225516094895,0.04448782831127585,943,0.01699236649012999
3883,0.0005805225516094895,0.046595256686646824,943,0.01699236649012999
3884,0.0005805225516094895,0.04880251583654431,943,0.01699236649012999
3885,0.0005805225516094895,0.051114334834401684,943,0.01699236649012999
3886,0.0005805225516094895,0.053535666774107246,943,0.01699236649012999
3887,0.0005805225516094895,0.05607169938205458,943,0.01699236649012999
3888,0.0005805225516094895,0.05872786613189483,943,0.01699236649012999
3889,0.0005805225516094895,0.061509857885805014,943,0.01699236649012999
3890,0.0005805225516094895,0.06442363508721373,943,0.016992366490129987
3891,0.0005805225516094895,0.06747544053110693,943,0.016992366490129987
3892,0.0005805225516094895,0.07067181273927492,943,0.016992366490129994
3893,0.0005805225516094895,0.07401959996915644,943,0.016992366490129997
3894,0.0005805225516094895,0.0775259748862946,943,0.016992366490129994
3895,0.0005805225516094895,0.08119844993184012,943,0.016992366490129997
3896,0.0005805225516094895,0.08504489341802678,943,0.016992366490129997
3897,0.0005805225516094895,0.0890735463861044,943,0.016992366490129997
3898,0.0005805225516094895,0.09329304026284686,943,0.01699236649013
3899,0.0005805225516094895,0.09771241535346496,943,0.016992366490129997
3900,0.0005805225516094895,0.10234114021054527,943,0.016992366490129994
3901,0.0005805225516094895,0.10718913192051276,943,0.01699236649013
3902,0.0005805225516094895,0.11226677735108136,943,0.016992366490129997
3903,0.0005805225516094895,0.1175849554052157,943,0.01699236649013
3904,0.0005805225516094895,0.12315506032928261,943,0.016992366490129994
3905,0.0005805225516094895,0.1289890261253308,943,0.016992366490129997
3906,0.0005805225516094895,0.13509935211980265,943,0.016992366490129997
3907,0.0005805225516094895,0.1414991297434576,943,0.016992366490129997
3908,0.0005805225516094895,0.14820207057988585,943,0.016992366490129997
3909,0.0005805225516094895,0.1552225357427048,943,0.016992366490129997
3910,0.0005805225516094895,0.1625755666443795,943,0.016992366490129997
3911,0.0005805225516094895,0.17027691722258995,943,0.016992366490129994
3912,0.0005805225516094895,0.17834308769319093,943,0.016992366490129994
3913,0.0005805225516094895,0.1867913599020783,943,0.01699236649012999
3914,0.0005805225516094895,0.19563983435170648,943,0.016992366490129994
3915,0.0005805225516094895,0.20490746898158482,943,0.016992366490129994
3916,0.0005805225516094895,0.21461411978584036,943,0.016992366490129994
3917,0.0005805225516094895,0.22478058335487253,943,0.016992366490129994
3918,0.0005805225516094895,0.2354286414322418,943,0.01699236649012999
3919,0.0005805225516094895,0.2465811075822604,943,0.01699236649012999
3920,0.0005805225516094895,0.2582618760682677,943,0.016992366490129994
3921,0.0005805225516094895,0.27049597304631345,943,0.016992366490129994
3922,0.0005805225516094895,0.2833096101839324,943,0.016992366490129994
3923,0.0005805225516094895,0.29673024081888694,943,0.016992366490129994
3924,0.0005805225516094895,0.3107866187782014,943,0.016992366490129994
3925,0.0005805225516094895,0.325508859983506,943,0.016992366490129994
3926,0.0005805225516094895,0.3409285069746811,943,0.01699236649012999
3927,0.0005805225516094895,0.35707859649004625,943,0.016992366490129994
3928,0.0005805225516094895,0.3739937302478798,943,0.016992366490129997
3929,0.0005805225516094895,0.39171014908092605,943,0.016992366490129997
3930,0.0005805225516094895,0.41026581058271944,943,0.016992366490129997
3931,0.0005805225516094895,0.4297004704320839,943,0.016992366490129997
3932,0.0005805225516094895,0.4500557675700497,943,0.016992366490129994
3933,0.0005805225516094895,0.4713753134116724,943,0.01699236649013
3934,0.0005805225516094895,0.4937047852839004,943,0.016992366490129997
3935,0.0005805225516094895,0.517092024289676,943,0.016992366490129997
3936,0.0005805225516094895,0.5415871378079471,943,0.016992366490129994
3937,0.0005805225516094895,0.5672426068491978,943,0.01699236649012999
3938,0.0005805225516094895,0.5941133984965034,943,0.016992366490129994
3939,0.0005805225516094895,0.6222570836730231,943,0.01699236649012999
3940,0.0005805225516094895,0.6517339604882427,943,0.016992366490129994
3941,0.0005805225516094895,0.6826071834272386,943,0.016992366490129994
3942,0.0005805225516094895,0.7149428986597577,943,0.016992366490129994
3943,0.0005805225516094895,0.7488103857590023,943,0.01699236649012999
3944,0.0005805225516094895,0.7842822061337682,943,0.016992366490129987
3945,0.0005805225516094895,0.821434358491943,943,0.01699236649012999
3946,0.0005805225516094895,0.8603464416684501,943,0.01699236649012999
3947,0.0005805225516094895,0.9011018251665018,943,0.016992366490129987
3948,0.0005805225516094895,0.9437878277775381,943,0.016992366490129987
3949,0.0005805225516094895,0.9884959046625587,943,0.01699236649012999
3950,0.0005805225516094895,1.0353218432956626,943,0.01699236649012999
3951,0.0005805225516094895,1.0843659686896108,943,0.01699236649012999
3952,0.0005805225516094895,1.135733358343105,943,0.016992366490129994
3953,0.0005805225516094895,1.1895340673703196,943,0.016992366490129987
3954,0.0005805225516094895,1.2458833642950082,943,0.01699236649012999
3955,0.0005805225516094895,1.3049019780144029,943,0.016992366490129994
3956,0.0005805225516094895,1.3667163564620073,943,0.016992366490129997
3957,0.0005805225516094895,1.4314589375234785,943,0.016992366490129997
3958,0.0005805225516094895,1.4992684327860455,943,0.016992366490129994
3959,0.0005805225516094895,1.5702901247293775,943,0.01699236649013
3960,0.0005805225516094895,1.6446761779946644,943,0.016992366490129997
3961,0.0005805225516094895,1.7225859653987874,943,0.01699236649013
3962,0.0005805225516094895,1.8041864093920719,943,0.01699236649013
3963,0.0005805225516094895,1.8896523396912097,943,0.01699236649013
3964,0.0005805225516094895,1.9791668678535574,943,0.01699236649013
3965,0.0005805225516094895,2.072921779595372,943,0.01699236649013
3966,0.0005805225516094895,2.171117945694505,943,0.01699236649013
3967,0.0005805225516094895,2.2739657523579275,943,0.01699236649013
3968,0.0005805225516094895,2.381685551976158,943,0.016992366490130008
3969,0.0005805225516094895,2.4945081352303164,943,0.01699236649013
3970,0.0005805225516094895,2.612675225563329,943,0.016992366490129997
3971,0.0005805225516094895,2.736439997074672,943,0.016992366490129997
3972,0.0005805225516094895,2.8660676169482504,943,0.01699236649013
3973,0.0005805225516094895,3.001835813575589,943,0.016992366490129997
3974,0.0005805225516094895,3.1440354715915,943,0.01699236649013
3975,0.0005805225516094895,3.2929712550971515,943,0.016992366490129994
3976,0.0005805225516094895,3.44896226040576,943,0.01699236649012999
3977,0.0005805225516094895,3.6123426997094303,943,0.016992366490129994
3978,0.0005805225516094895,3.7834626171319288,943,0.016992366490129994
3979,0.0005805225516094895,3.9626886387014784,943,0.01699236649012999
3980,0.0005805225516094895,4.150404757850477,943,0.01699236649012999
3981,0.0005805225516094895,4.347013158125026,943,0.01699236649012999
3982,0.0005805225516094895,4.552935074866948,943,0.016992366490129987
3983,0.0005805225516094895,4.768611697714469,943,0.016992366490129987
3984,0.0005805225516094895,4.99450511585514,943,0.016992366490129987
3985,0.0005805225516094895,5.2310993080562636,943,0.01699236649012999
3986,0.0005805225516094895,5.478901179593945,943,0.016992366490129987
3987,0.0005805225516094895,5.738441648302393,943,0.016992366490129987
3988,0.0005805225516094895,6.010276782070382,943,0.016992366490129984
3989,0.0005805225516094895,6.294988990221888,943,0.016992366490129987
3990,0.0005805225516094895,6.593188271333548,943,0.016992366490129984
3991,0.0005805225516094895,6.905513520162331,943,0.016992366490129987
3992,0.0005805225516094895,7.2326338964835335,943,0.016992366490129987
3993,0.0005805225516094895,7.575250258771913,943,0.016992366490129987
3994,0.0005805225516094895,7.934096665797492,943,0.016992366490129987
3995,0.0005805225516094895,8.309941949353396,943,0.01699236649012999
3996,0.0005805225516094895,8.703591361485167,943,0.01699236649012999
3997,0.0005805225516094895,9.115888299750829,943,0.016992366490129987
3998,0.0005805225516094895,9.547716114208056,943,0.016992366490129994
3999,0.0005805225516094895,10.0,943,0.016992366490129994
4000,0.0006368249944718586,0.001,943,0.018279960076840837
4001,0.0006368249944718586,0.0010473708979594498,943,0.01827996007684084
4002,0.0006368249944718586,0.001096985797892384,943,0.01827996007684083
4003,0.0006368249944718586,0.0011489510001873086,943,0.018279960076840834
4004,0.0006368249944718586,0.0012033778407775893,943,0.018279960076840837
4005,0.0006368249944718586,0.0012603829296797275,943,0.018279960076840837
4006,0.0006368249944718586,0.001320088400831418,943,0.018279960076840834
4007,0.0006368249944718586,0.0013826221737646563,943,0.018279960076840837
4008,0.0006368249944718586,0.001448118227674533,943,0.01827996007684084
4009,0.0006368249944718586,0.0015167168884709225,943,0.018279960076840834
4010,0.0006368249944718586,0.0015885651294280528,943,0.01827996007684083
4011,0.0006368249944718586,0.001663816886076129,943,0.018279960076840844
4012,0.0006368249944718586,0.0017426333860096508,943,0.018279960076840837
4013,0.0006368249944718586,0.0018251834943190425,943,0.018279960076840834
4014,0.0006368249944718586,0.0019116440753857017,943,0.01827996007684084
4015,0.0006368249944718586,0.0020022003718155844,943,0.01827996007684084
4016,0.0006368249944718586,0.002097046401323233,943,0.01827996007684084
4017,0.0006368249944718586,0.002196385372416547,943,0.018279960076840837
4018,0.0006368249944718586,0.002300430119772917,943,0.018279960076840837
4019,0.0006368249944718586,0.0024094035602395245,943,0.018279960076840834
4020,0.0006368249944718586,0.0025235391704347657,943,0.018279960076840837
4021,0.0006368249944718586,0.0026430814869741054,943,0.01827996007684084
4022,0.0006368249944718586,0.0027682866303920667,943,0.018279960076840837
4023,0.0006368249944718586,0.002899422853882875,943,0.018279960076840837
4024,0.0006368249944718586,0.0030367711180354575,943,0.018279960076840837
4025,0.0006368249944718586,0.0031806256927941192,943,0.018279960076840837
4026,0.0006368249944718586,0.0033312947879346735,943,0.018279960076840837
4027,0.0006368249944718586,0.0034891012134067737,943,0.018279960076840837
4028,0.0006368249944718586,0.0036543830709572546,943,0.018279960076840837
4029,0.0006368249944718586,0.003827494478516311,943,0.01827996007684083
4030,0.0006368249944718586,0.004008806328898464,943,0.018279960076840834
4031,0.0006368249944718586,0.00419870708444391,943,0.018279960076840834
4032,0.0006368249944718586,0.004397603609302721,943,0.018279960076840837
4033,0.0006368249944718586,0.004605922041145104,943,0.018279960076840834
4034,0.0006368249944718586,0.004824108704165369,943,0.018279960076840834
4035,0.0006368249944718586,0.00505263106533568,943,0.018279960076840834
4036,0.0006368249944718586,0.005291978735958442,943,0.018279960076840837
4037,0.0006368249944718586,0.005542664520663107,943,0.01827996007684083
4038,0.0006368249944718586,0.005805225516094896,943,0.018279960076840837
4039,0.0006368249944718586,0.006080224261649427,943,0.018279960076840834
4040,0.0006368249944718586,0.006368249944718587,943,0.018279960076840837
4041,0.0006368249944718586,0.006669919663030122,943,0.01827996007684084
4042,0.0006368249944718586,0.0069858797467852495,943,0.018279960076840837
4043,0.0006368249944718586,0.007316807143427192,943,0.018279960076840837
4044,0.0006368249944718586,0.007663410868007463,943,0.018279960076840837
4045,0.0006368249944718586,0.008026433522257174,943,0.018279960076840844
4046,0.0006368249944718586,0.008406652885618326,943,0.01827996007684084
4047,0.0006368249944718586,0.008804883581643464,943,0.018279960076840844
4048,0.0006368249944718586,0.009221978823334321,943,0.01827996007684084
4049,0.0006368249944718586,0.009658832241158708,943,0.018279960076840844
4050,0.0006368249944718586,0.01011637979766207,943,0.01827996007684084
4051,0.0006368249944718586,0.010595601792776159,943,0.018279960076840844
4052,0.0006368249944718586,0.011097524964120722,943,0.01827996007684084
4053,0.0006368249944718586,0.011623224686798524,943,0.018279960076840848
4054,0.0006368249944718586,0.012173827277396614,943,0.018279960076840844
4055,0.0006368249944718586,0.012750512407130135,943,0.01827996007684084
4056,0.0006368249944718586,0.013354515629298987,943,0.018279960076840844
4057,0.0006368249944718586,0.013987131026472387,943,0.018279960076840844
4058,0.0006368249944718586,0.014649713983072856,943,0.018279960076840844
4059,0.0006368249944718586,0.015343684089300124,943,0.018279960076840837
4060,0.0006368249944718586,0.01607052818261639,943,0.01827996007684084
4061,0.0006368249944718586,0.016831803533309566,943,0.018279960076840837
4062,0.0006368249944718586,0.01762914118095948,943,0.01827996007684084
4063,0.0006368249944718586,0.018464249428955436,943,0.018279960076840837
4064,0.0006368249944718586,0.01933891750455231,943,0.01827996007684084
4065,0.0006368249944718586,0.020255019392306676,943,0.01827996007684084
4066,0.0006368249944718586,0.021214517849106298,943,0.01827996007684084
4067,0.0006368249944718586,0.02221946860939524,943,0.01827996007684084
4068,0.0006368249944718586,0.023272024789604086,943,0.018279960076840837
4069,0.0006368249944718586,0.024374441501222206,943,0.01827996007684084
4070,0.0006368249944718586,0.025529080682395178,943,0.018279960076840844
4071,0.0006368249944718586,0.026738416158399468,943,0.01827996007684084
4072,0.0006368249944718586,0.02800503894183631,943,0.01827996007684084
4073,0.0006368249944718586,0.02933166278390044,943,0.018279960076840844
4074,0.0006368249944718586,0.030721129988617576,943,0.01827996007684084
4075,0.0006368249944718586,0.03217641750250737,943,0.01827996007684084
4076,0.0006368249944718586,0.03370064329271928,943,0.01827996007684084
4077,0.0006368249944718586,0.0352970730273065,943,0.018279960076840837
4078,0.0006368249944718586,0.036969127071950283,943,0.01827996007684084
4079,0.0006368249944718586,0.03872038781812555,943,0.018279960076840837
4080,0.0006368249944718586,0.040554607358408296,943,0.01827996007684083
4081,0.0006368249944718586,0.04247571552536898,943,0.018279960076840837
4082,0.0006368249944718586,0.04448782831127585,943,0.018279960076840834
4083,0.0006368249944718586,0.046595256686646824,943,0.018279960076840834
4084,0.0006368249944718586,0.04880251583654431,943,0.01827996007684083
4085,0.0006368249944718586,0.051114334834401684,943,0.018279960076840834
4086,0.0006368249944718586,0.053535666774107246,943,0.018279960076840837
4087,0.0006368249944718586,0.05607169938205458,943,0.018279960076840834
4088,0.0006368249944718586,0.05872786613189483,943,0.018279960076840834
4089,0.0006368249944718586,0.061509857885805014,943,0.018279960076840834
4090,0.0006368249944718586,0.06442363508721373,943,0.018279960076840834
4091,0.0006368249944718586,0.06747544053110693,943,0.018279960076840834
4092,0.0006368249944718586,0.07067181273927492,943,0.018279960076840834
4093,0.0006368249944718586,0.07401959996915644,943,0.01827996007684084
4094,0.0006368249944718586,0.0775259748862946,943,0.01827996007684084
4095,0.0006368249944718586,0.08119844993184012,943,0.01827996007684084
4096,0.0006368249944718586,0.08504489341802678,943,0.018279960076840844
4097,0.0006368249944718586,0.0890735463861044,943,0.01827996007684084
4098,0.0006368249944718586,0.09329304026284686,943,0.01827996007684084
4099,0.0006368249944718586,0.09771241535346496,943,0.018279960076840844
4100,0.0006368249944718586,0.10234114021054527,943,0.01827996007684084
4101,0.0006368249944718586,0.10718913192051276,943,0.018279960076840844
4102,0.0006368249944718586,0.11226677735108136,943,0.018279960076840844
4103,0.0006368249944718586,0.1175849554052157,943,0.018279960076840844
4104,0.0006368249944718586,0.12315506032928261,943,0.018279960076840844
4105,0.0006368249944718586,0.1289890261253308,943,0.018279960076840848
4106,0.0006368249944718586,0.13509935211980265,943,0.018279960076840848
4107,0.0006368249944718586,0.1414991297434576,943,0.018279960076840848
4108,0.0006368249944718586,0.14820207057988585,943,0.01827996007684084
4109,0.0006368249944718586,0.1552225357427048,943,0.018279960076840848
4110,0.0006368249944718586,0.1625755666443795,943,0.01827996007684084
4111,0.0006368249944718586,0.17027691722258995,943,0.01827996007684084
4112,0.0006368249944718586,0.17834308769319093,943,0.01827996007684084
4113,0.0006368249944718586,0.1867913599020783,943,0.018279960076840837
4114,0.0006368249944718586,0.19563983435170648,943,0.018279960076840844
4115,0.0006368249944718586,0.20490746898158482,943,0.01827996007684084
4116,0.0006368249944718586,0.21461411978584036,943,0.018279960076840834
4117,0.0006368249944718586,0.22478058335487253,943,0.018279960076840837
4118,0.0006368249944718586,0.2354286414322418,943,0.018279960076840837
4119,0.0006368249944718586,0.2465811075822604,943,0.018279960076840837
4120,0.0006368249944718586,0.2582618760682677,943,0.018279960076840834
4121,0.0006368249944718586,0.27049597304631345,943,0.018279960076840837
4122,0.0006368249944718586,0.2833096101839324,943,0.018279960076840837
4123,0.0006368249944718586,0.29673024081888694,943,0.018279960076840834
4124,0.0006368249944718586,0.3107866187782014,943,0.018279960076840837
4125,0.0006368249944718586,0.325508859983506,943,0.018279960076840837
4126,0.0006368249944718586,0.3409285069746811,943,0.01827996007684084
4127,0.0006368249944718586,0.35707859649004625,943,0.01827996007684084
4128,0.0006368249944718586,0.3739937302478798,943,0.01827996007684084
4129,0.0006368249944718586,0.39171014908092605,943,0.01827996007684084
4130,0.0006368249944718586,0.41026581058271944,943,0.01827996007684084
4131,0.0006368249944718586,0.4297004704320839,943,0.01827996007684084
4132,0.0006368249944718586,0.4500557675700497,943,0.01827996007684084
4133,0.0006368249944718586,0.4713753134116724,943,0.01827996007684084
4134,0.0006368249944718586,0.4937047852839004,943,0.01827996007684084
4135,0.0006368249944718586,0.517092024289676,943,0.018279960076840844
4136,0.0006368249944718586,0.5415871378079471,943,0.01827996007684084
4137,0.0006368249944718586,0.5672426068491978,943,0.018279960076840837
4138,0.0006368249944718586,0.5941133984965034,943,0.018279960076840837
4139,0.0006368249944718586,0.6222570836730231,943,0.018279960076840837
4140,0.0006368249944718586,0.6517339604882427,943,0.018279960076840837
4141,0.0006368249944718586,0.6826071834272386,943,0.018279960076840837
4142,0.0006368249944718586,0.7149428986597577,943,0.018279960076840834
4143,0.0006368249944718586,0.7488103857590023,943,0.018279960076840834
4144,0.0006368249944718586,0.7842822061337682,943,0.018279960076840834
4145,0.0006368249944718586,0.821434358491943,943,0.018279960076840837
4146,0.0006368249944718586,0.8603464416684501,943,0.01827996007684083
4147,0.0006368249944718586,0.9011018251665018,943,0.018279960076840834
4148,0.0006368249944718586,0.9437878277775381,943,0.01827996007684083
4149,0.0006368249944718586,0.9884959046625587,943,0.018279960076840834
4150,0.0006368249944718586,1.0353218432956626,943,0.018279960076840837
4151,0.0006368249944718586,1.0843659686896108,943,0.01827996007684083
4152,0.0006368249944718586,1.135733358343105,943,0.01827996007684084
4153,0.0006368249944718586,1.1895340673703196,943,0.018279960076840834
4154,0.0006368249944718586,1.2458833642950082,943,0.018279960076840834
4155,0.0006368249944718586,1.3049019780144029,943,0.018279960076840837
4156,0.0006368249944718586,1.3667163564620073,943,0.018279960076840837
4157,0.0006368249944718586,1.4314589375234785,943,0.01827996007684084
4158,0.0006368249944718586,1.4992684327860455,943,0.01827996007684084
4159,0.0006368249944718586,1.5702901247293775,943,0.018279960076840844
4160,0.0006368249944718586,1.6446761779946644,943,0.01827996007684084
4161,0.0006368249944718586,1.7225859653987874,943,0.018279960076840848
4162,0.0006368249944718586,1.8041864093920719,943,0.018279960076840848
4163,0.0006368249944718586,1.8896523396912097,943,0.018279960076840844
4164,0.0006368249944718586,1.9791668678535574,943,0.018279960076840844
4165,0.0006368249944718586,2.072921779595372,943,0.018279960076840844
4166,0.0006368249944718586,2.171117945694505,943,0.018279960076840844
4167,0.0006368249944718586,2.2739657523579275,943,0.018279960076840844
4168,0.0006368249944718586,2.381685551976158,943,0.01827996007684085
4169,0.0006368249944718586,2.4945081352303164,943,0.018279960076840848
4170,0.0006368249944718586,2.612675225563329,943,0.018279960076840848
4171,0.0006368249944718586,2.736439997074672,943,0.018279960076840848
4172,0.0006368249944718586,2.8660676169482504,943,0.018279960076840844
4173,0.0006368249944718586,3.001835813575589,943,0.018279960076840844
4174,0.0006368249944718586,3.1440354715915,943,0.018279960076840844
4175,0.0006368249944718586,3.2929712550971515,943,0.018279960076840837
4176,0.0006368249944718586,3.44896226040576,943,0.018279960076840834
4177,0.0006368249944718586,3.6123426997094303,943,0.018279960076840837
4178,0.0006368249944718586,3.7834626171319288,943,0.01827996007684084
4179,0.0006368249944718586,3.9626886387014784,943,0.018279960076840837
4180,0.0006368249944718586,4.150404757850477,943,0.01827996007684083
4181,0.0006368249944718586,4.347013158125026,943,0.018279960076840834
4182,0.0006368249944718586,4.552935074866948,943,0.018279960076840834
