,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
7761,1466,R54rb,nadh,1.15e+00,3.06e-03,-3.10e-04,-3.05e-03
7762,1474,R54rb,acald,2.24e-01,1.37e-02,-2.64e-02,-1.24e-02
7763,1474,R54rb,etoh,-2.32e-04,-1.32e-03,2.74e-05,1.19e-03
7764,1474,R54rb,nad,-4.55e-02,-7.91e-03,5.37e-03,7.17e-03
7765,1474,R54rb,nadh,1.40e-01,8.58e-03,-1.66e-02,-7.77e-03
7766,1482,R54rb,acald,4.99e+00,1.45e-02,-1.60e-03,-1.44e-02
7767,1482,R54rb,etoh,-1.73e-03,-4.65e-04,5.55e-07,4.63e-04
7768,1482,R54rb,nad,-3.09e-01,-2.55e-03,9.91e-05,2.54e-03
7769,1482,R54rb,nadh,1.05e+00,3.04e-03,-3.36e-04,-3.03e-03
7770,1484,R54rb,acald,4.78e+00,1.45e-02,-1.67e-03,-1.44e-02
7771,1484,R54rb,etoh,-1.66e-03,-4.67e-04,5.81e-07,4.64e-04
7772,1484,R54rb,nad,-2.97e-01,-2.56e-03,1.04e-04,2.55e-03
7773,1484,R54rb,nadh,1.01e+00,3.06e-03,-3.52e-04,-3.04e-03
7774,1506,R54rb,acald,4.88e+00,1.45e-02,-1.64e-03,-1.44e-02
7775,1506,R54rb,etoh,-1.69e-03,-4.65e-04,5.67e-07,4.63e-04
7776,1506,R54rb,nad,-3.02e-01,-2.55e-03,1.01e-04,2.54e-03
7777,1506,R54rb,nadh,1.02e+00,3.04e-03,-3.44e-04,-3.03e-03
7778,1507,R54rb,acald,5.04e+00,1.45e-02,-1.59e-03,-1.44e-02
7779,1507,R54rb,etoh,-1.74e-03,-4.64e-04,5.47e-07,4.61e-04
7780,1507,R54rb,nad,-3.11e-01,-2.54e-03,9.77e-05,2.53e-03
7781,1507,R54rb,nadh,1.06e+00,3.03e-03,-3.32e-04,-3.02e-03
7782,1549,R54rb,acald,1.24e-01,5.69e-03,-8.66e-03,-5.28e-03
7783,1549,R54rb,etoh,-9.69e-05,-4.13e-04,6.77e-06,3.83e-04
7784,1549,R54rb,nad,-1.87e-02,-2.44e-03,1.31e-03,2.27e-03
7785,1549,R54rb,nadh,5.84e-02,2.69e-03,-4.08e-03,-2.49e-03
7786,1564,R54rb,acald,1.20e-01,1.41e-02,-4.45e-02,-1.18e-02
7787,1564,R54rb,etoh,-1.04e-04,-1.13e-03,3.85e-05,9.45e-04
7788,1564,R54rb,nad,-2.01e-02,-6.75e-03,7.48e-03,5.63e-03
7789,1564,R54rb,nadh,6.26e-02,7.38e-03,-2.32e-02,-6.16e-03
7790,157,R54rb,acald,5.03e+00,1.45e-02,-1.59e-03,-1.44e-02
7791,157,R54rb,etoh,-1.74e-03,-4.65e-04,5.50e-07,4.63e-04
7792,157,R54rb,nad,-3.12e-01,-2.55e-03,9.84e-05,2.54e-03
7793,157,R54rb,nadh,1.06e+00,3.05e-03,-3.34e-04,-3.03e-03
7794,197,R54rb,acald,4.83e+00,1.45e-02,-1.66e-03,-1.44e-02
7795,197,R54rb,etoh,-1.68e-03,-4.67e-04,5.76e-07,4.65e-04
7796,197,R54rb,nad,-3.00e-01,-2.56e-03,1.03e-04,2.55e-03
7797,197,R54rb,nadh,1.02e+00,3.06e-03,-3.50e-04,-3.04e-03
7798,198,R54rb,acald,5.13e+00,1.45e-02,-1.56e-03,-1.44e-02
7799,198,R54rb,etoh,-1.78e-03,-4.65e-04,5.39e-07,4.63e-04
7800,198,R54rb,nad,-3.18e-01,-2.55e-03,9.64e-05,2.54e-03
7801,198,R54rb,nadh,1.08e+00,3.04e-03,-3.27e-04,-3.03e-03
7802,201,R54rb,acald,4.97e+00,1.45e-02,-1.61e-03,-1.44e-02
7803,201,R54rb,etoh,-1.72e-03,-4.66e-04,5.58e-07,4.64e-04
7804,201,R54rb,nad,-3.08e-01,-2.56e-03,9.99e-05,2.55e-03
7805,201,R54rb,nadh,1.05e+00,3.05e-03,-3.39e-04,-3.04e-03
7806,238,R54rb,acald,8.89e+00,1.36e-02,-7.97e-04,-1.36e-02
7807,238,R54rb,etoh,-5.45e-03,-7.74e-04,4.89e-07,7.72e-04
7808,238,R54rb,nad,-1.04e+00,-4.51e-03,9.28e-05,4.50e-03
7809,238,R54rb,nadh,3.30e+00,5.06e-03,-2.96e-04,-5.04e-03
7810,243,R54rb,acald,2.59e+00,1.37e-02,-2.73e-03,-1.36e-02
7811,243,R54rb,etoh,-1.35e-03,-6.61e-04,1.42e-06,6.55e-04
7812,243,R54rb,nad,-2.52e-01,-3.80e-03,2.66e-04,3.76e-03
7813,243,R54rb,nadh,8.16e-01,4.32e-03,-8.61e-04,-4.28e-03
7814,248,R54rb,acald,1.46e+00,1.41e-02,-5.07e-03,-1.39e-02
7815,248,R54rb,etoh,-1.02e-03,-9.12e-04,3.54e-06,8.97e-04
7816,248,R54rb,nad,-1.95e-01,-5.36e-03,6.77e-04,5.28e-03
7817,248,R54rb,nadh,6.16e-01,5.95e-03,-2.14e-03,-5.86e-03
7818,260,R54rb,acald,2.29e+00,8.43e-03,-1.18e-03,-8.38e-03
7819,260,R54rb,etoh,-1.33e-03,-4.53e-04,6.83e-07,4.51e-04
7820,260,R54rb,nad,-2.51e-01,-2.63e-03,1.29e-04,2.61e-03
7821,260,R54rb,nadh,8.04e-01,2.96e-03,-4.14e-04,-2.95e-03
7822,269,R54rb,acald,7.03e-01,1.10e-02,-6.29e-03,-1.07e-02
7823,269,R54rb,etoh,-5.08e-04,-7.37e-04,4.54e-06,7.18e-04
7824,269,R54rb,nad,-9.75e-02,-4.34e-03,8.71e-04,4.23e-03
7825,269,R54rb,nadh,3.07e-01,4.81e-03,-2.75e-03,-4.69e-03
7826,273,R54rb,acald,6.75e-01,9.51e-03,-4.91e-03,-9.29e-03
7827,273,R54rb,etoh,-2.66e-04,-3.47e-04,1.93e-06,3.39e-04
7828,273,R54rb,nad,-4.84e-02,-1.94e-03,3.52e-04,1.89e-03
7829,273,R54rb,nadh,1.62e-01,2.28e-03,-1.17e-03,-2.22e-03
7830,279,R54rb,acald,3.77e-01,1.18e-02,-1.27e-02,-1.12e-02
7831,279,R54rb,etoh,-1.74e-04,-5.03e-04,5.86e-06,4.78e-04
7832,279,R54rb,nad,-3.23e-02,-2.86e-03,1.09e-03,2.72e-03
7833,279,R54rb,nadh,1.06e-01,3.29e-03,-3.56e-03,-3.13e-03
7834,285,R54rb,acald,8.23e-01,1.01e-02,-4.58e-03,-9.90e-03
7835,285,R54rb,etoh,-2.90e-04,-3.30e-04,1.61e-06,3.24e-04
7836,285,R54rb,nad,-5.20e-02,-1.82e-03,2.89e-04,1.78e-03
7837,285,R54rb,nadh,1.76e-01,2.17e-03,-9.81e-04,-2.12e-03
7838,305,R54rb,acald,2.63e+00,1.46e-02,-3.06e-03,-1.45e-02
7839,305,R54rb,etoh,-1.58e-03,-8.17e-04,1.85e-06,8.09e-04
7840,305,R54rb,nad,-3.00e-01,-4.75e-03,3.50e-04,4.71e-03
7841,305,R54rb,nadh,9.58e-01,5.33e-03,-1.12e-03,-5.28e-03
7842,306,R54rb,acald,4.19e-01,1.20e-02,-1.20e-02,-1.14e-02
7843,306,R54rb,etoh,-1.74e-04,-4.61e-04,4.97e-06,4.40e-04
7844,306,R54rb,nad,-3.18e-02,-2.59e-03,9.10e-04,2.47e-03
7845,306,R54rb,nadh,1.06e-01,3.02e-03,-3.02e-03,-2.88e-03
7846,308,R54rb,acald,2.18e+00,1.44e-02,-3.58e-03,-1.42e-02
7847,308,R54rb,etoh,-1.18e-03,-7.26e-04,1.95e-06,7.18e-04
7848,308,R54rb,nad,-2.22e-01,-4.19e-03,3.66e-04,4.14e-03
7849,308,R54rb,nadh,7.16e-01,4.74e-03,-1.18e-03,-4.69e-03
7850,331,R54rb,acald,4.28e+00,1.34e-02,-1.59e-03,-1.33e-02
7851,331,R54rb,etoh,-1.80e-03,-5.23e-04,6.71e-07,5.20e-04
7852,331,R54rb,nad,-3.30e-01,-2.94e-03,1.23e-04,2.93e-03
7853,331,R54rb,nadh,1.09e+00,3.42e-03,-4.07e-04,-3.40e-03
7854,335,R54rb,acald,2.62e+00,1.46e-02,-3.08e-03,-1.45e-02
7855,335,R54rb,etoh,-1.58e-03,-8.17e-04,1.86e-06,8.09e-04
7856,335,R54rb,nad,-2.99e-01,-4.75e-03,3.52e-04,4.71e-03
7857,335,R54rb,nadh,9.54e-01,5.33e-03,-1.12e-03,-5.28e-03
7858,338,R54rb,acald,1.55e+00,1.48e-02,-5.29e-03,-1.46e-02
7859,338,R54rb,etoh,-9.98e-04,-8.88e-04,3.42e-06,8.74e-04
7860,338,R54rb,nad,-1.90e-01,-5.19e-03,6.51e-04,5.11e-03
7861,338,R54rb,nadh,6.04e-01,5.79e-03,-2.07e-03,-5.70e-03
7862,349,R54rb,acald,1.35e+00,1.50e-02,-6.16e-03,-1.47e-02
7863,349,R54rb,etoh,-8.75e-04,-8.99e-04,3.98e-06,8.83e-04
7864,349,R54rb,nad,-1.67e-01,-5.26e-03,7.59e-04,5.16e-03
7865,349,R54rb,nadh,5.29e-01,5.87e-03,-2.41e-03,-5.76e-03
7866,355,R54rb,acald,2.17e+00,1.44e-02,-3.59e-03,-1.42e-02
7867,355,R54rb,etoh,-1.18e-03,-7.26e-04,1.95e-06,7.18e-04
7868,355,R54rb,nad,-2.22e-01,-4.19e-03,3.67e-04,4.15e-03
7869,355,R54rb,nadh,7.15e-01,4.74e-03,-1.18e-03,-4.69e-03
7870,356,R54rb,acald,1.38e+00,1.49e-02,-5.99e-03,-1.47e-02
7871,356,R54rb,etoh,-8.68e-04,-8.70e-04,3.76e-06,8.54e-04
7872,356,R54rb,nad,-1.65e-01,-5.08e-03,7.15e-04,4.99e-03
7873,356,R54rb,nadh,5.25e-01,5.68e-03,-2.27e-03,-5.58e-03
7874,357,R54rb,acald,3.56e-01,1.16e-02,-1.31e-02,-1.10e-02
7875,357,R54rb,etoh,-4.41e-04,-1.34e-03,1.62e-05,1.27e-03
7876,357,R54rb,nad,-8.69e-02,-8.08e-03,3.20e-03,7.65e-03
7877,357,R54rb,nadh,2.66e-01,8.71e-03,-9.82e-03,-8.25e-03
7878,362,R54rb,acald,1.28e+00,1.50e-02,-6.54e-03,-1.48e-02
7879,362,R54rb,etoh,-8.36e-04,-9.12e-04,4.28e-06,8.94e-04
7880,362,R54rb,nad,-1.59e-01,-5.34e-03,8.16e-04,5.23e-03
7881,362,R54rb,nadh,5.05e-01,5.95e-03,-2.59e-03,-5.83e-03
7882,372,R54rb,acald,1.55e+00,1.48e-02,-5.29e-03,-1.46e-02
7883,372,R54rb,etoh,-9.98e-04,-8.87e-04,3.42e-06,8.73e-04
7884,372,R54rb,nad,-1.90e-01,-5.19e-03,6.51e-04,5.11e-03
7885,372,R54rb,nadh,6.03e-01,5.79e-03,-2.07e-03,-5.70e-03
7886,377,R54rb,acald,4.30e+00,1.34e-02,-1.59e-03,-1.33e-02
7887,377,R54rb,etoh,-1.81e-03,-5.22e-04,6.67e-07,5.19e-04
7888,377,R54rb,nad,-3.31e-01,-2.93e-03,1.22e-04,2.92e-03
7889,377,R54rb,nadh,1.10e+00,3.41e-03,-4.04e-04,-3.40e-03
7890,379,R54rb,acald,1.34e+00,1.50e-02,-6.22e-03,-1.47e-02
7891,379,R54rb,etoh,-8.67e-04,-9.01e-04,4.03e-06,8.84e-04
7892,379,R54rb,nad,-1.65e-01,-5.27e-03,7.67e-04,5.17e-03
7893,379,R54rb,nadh,5.24e-01,5.88e-03,-2.43e-03,-5.77e-03
7894,390,R54rb,acald,1.37e+00,1.50e-02,-6.07e-03,-1.47e-02
7895,390,R54rb,etoh,-8.61e-04,-8.75e-04,3.83e-06,8.59e-04
7896,390,R54rb,nad,-1.64e-01,-5.11e-03,7.28e-04,5.01e-03
7897,390,R54rb,nadh,5.21e-01,5.71e-03,-2.32e-03,-5.60e-03
7898,394,R54rb,acald,1.27e+00,1.51e-02,-6.56e-03,-1.48e-02
7899,394,R54rb,etoh,-8.33e-04,-9.12e-04,4.29e-06,8.94e-04
7900,394,R54rb,nad,-1.59e-01,-5.34e-03,8.18e-04,5.23e-03
7901,394,R54rb,nadh,5.04e-01,5.95e-03,-2.59e-03,-5.83e-03
7902,396,R54rb,acald,3.28e-01,1.12e-02,-1.32e-02,-1.06e-02
7903,396,R54rb,etoh,-4.15e-04,-1.32e-03,1.67e-05,1.24e-03
7904,396,R54rb,nad,-8.19e-02,-7.96e-03,3.29e-03,7.53e-03
7905,396,R54rb,nadh,2.51e-01,8.58e-03,-1.01e-02,-8.11e-03
7906,424,R54rb,acald,3.83e+00,1.34e-02,-1.77e-03,-1.33e-02
7907,424,R54rb,etoh,-1.60e-03,-5.18e-04,7.40e-07,5.15e-04
7908,424,R54rb,nad,-2.93e-01,-2.91e-03,1.36e-04,2.89e-03
7909,424,R54rb,nadh,9.70e-01,3.39e-03,-4.49e-04,-3.37e-03
7910,425,R54rb,acald,4.10e+00,1.33e-02,-1.64e-03,-1.33e-02
7911,425,R54rb,etoh,-1.71e-03,-5.14e-04,6.84e-07,5.11e-04
7912,425,R54rb,nad,-3.12e-01,-2.89e-03,1.25e-04,2.87e-03
7913,425,R54rb,nadh,1.04e+00,3.36e-03,-4.15e-04,-3.34e-03
7914,429,R54rb,acald,1.31e-01,5.94e-03,-8.92e-03,-5.52e-03
7915,429,R54rb,etoh,-1.01e-04,-4.23e-04,6.85e-06,3.93e-04
7916,429,R54rb,nad,-1.94e-02,-2.50e-03,1.32e-03,2.32e-03
7917,429,R54rb,nadh,6.08e-02,2.75e-03,-4.13e-03,-2.56e-03
7918,461,R54rb,acald,4.56e-01,1.12e-02,-9.69e-03,-1.07e-02
7919,461,R54rb,etoh,-2.45e-04,-5.55e-04,5.20e-06,5.33e-04
7920,461,R54rb,nad,-4.59e-02,-3.20e-03,9.76e-04,3.07e-03
7921,461,R54rb,nadh,1.48e-01,3.62e-03,-3.14e-03,-3.48e-03
7922,478,R54rb,acald,3.03e-01,1.44e-02,-2.24e-02,-1.33e-02
7923,478,R54rb,etoh,-1.76e-04,-7.75e-04,1.31e-05,7.18e-04
7924,478,R54rb,nad,-3.33e-02,-4.50e-03,2.47e-03,4.16e-03
7925,478,R54rb,nadh,1.07e-01,5.06e-03,-7.89e-03,-4.68e-03
7926,485,R54rb,acald,4.15e+00,1.33e-02,-1.63e-03,-1.33e-02
7927,485,R54rb,etoh,-1.73e-03,-5.14e-04,6.77e-07,5.11e-04
7928,485,R54rb,nad,-3.16e-01,-2.89e-03,1.24e-04,2.87e-03
7929,485,R54rb,nadh,1.05e+00,3.36e-03,-4.11e-04,-3.35e-03
7930,500,R54rb,acald,2.24e+00,1.34e-02,-3.00e-03,-1.32e-02
7931,500,R54rb,etoh,-9.52e-04,-5.27e-04,1.28e-06,5.21e-04
7932,500,R54rb,nad,-1.75e-01,-2.97e-03,2.34e-04,2.94e-03
7933,500,R54rb,nadh,5.77e-01,3.45e-03,-7.74e-04,-3.41e-03
7934,502,R54rb,acald,3.92e+00,1.34e-02,-1.73e-03,-1.33e-02
7935,502,R54rb,etoh,-1.64e-03,-5.17e-04,7.24e-07,5.14e-04
7936,502,R54rb,nad,-2.99e-01,-2.91e-03,1.33e-04,2.89e-03
7937,502,R54rb,nadh,9.92e-01,3.39e-03,-4.39e-04,-3.37e-03
7938,505,R54rb,acald,1.26e-01,1.43e-02,-4.41e-02,-1.20e-02
7939,505,R54rb,etoh,-1.06e-04,-1.12e-03,3.74e-05,9.43e-04
7940,505,R54rb,nad,-2.06e-02,-6.69e-03,7.24e-03,5.61e-03
7941,505,R54rb,nadh,6.42e-02,7.32e-03,-2.25e-02,-6.14e-03
7942,506,R54rb,acald,2.72e-01,1.34e-02,-2.16e-02,-1.24e-02
7943,506,R54rb,etoh,-3.08e-04,-1.41e-03,2.45e-05,1.30e-03
7944,506,R54rb,nad,-6.05e-02,-8.49e-03,4.82e-03,7.84e-03
7945,506,R54rb,nadh,1.86e-01,9.18e-03,-1.48e-02,-8.48e-03
7946,519,R54rb,acald,2.23e+00,1.33e-02,-3.00e-03,-1.32e-02
7947,519,R54rb,etoh,-9.46e-04,-5.24e-04,1.27e-06,5.19e-04
7948,519,R54rb,nad,-1.74e-01,-2.95e-03,2.34e-04,2.92e-03
7949,519,R54rb,nadh,5.74e-01,3.43e-03,-7.72e-04,-3.40e-03
7950,526,R54rb,acald,2.49e-01,1.31e-02,-2.24e-02,-1.21e-02
7951,526,R54rb,etoh,-2.90e-04,-1.41e-03,2.60e-05,1.30e-03
7952,526,R54rb,nad,-5.69e-02,-8.52e-03,5.11e-03,7.83e-03
7953,526,R54rb,nadh,1.75e-01,9.21e-03,-1.57e-02,-8.46e-03
7954,540,R54rb,acald,4.57e-01,1.12e-02,-9.70e-03,-1.07e-02
7955,540,R54rb,etoh,-2.46e-04,-5.57e-04,5.22e-06,5.35e-04
7956,540,R54rb,nad,-4.61e-02,-3.21e-03,9.80e-04,3.09e-03
7957,540,R54rb,nadh,1.49e-01,3.64e-03,-3.15e-03,-3.49e-03
7958,555,R54rb,acald,3.04e-01,1.44e-02,-2.23e-02,-1.33e-02
7959,555,R54rb,etoh,-1.78e-04,-7.77e-04,1.30e-05,7.20e-04
7960,555,R54rb,nad,-3.36e-02,-4.51e-03,2.46e-03,4.18e-03
7961,555,R54rb,nadh,1.07e-01,5.07e-03,-7.88e-03,-4.69e-03
7962,563,R54rb,acald,2.06e+00,1.32e-02,-3.18e-03,-1.31e-02
7963,563,R54rb,etoh,-8.57e-04,-5.08e-04,1.32e-06,5.03e-04
7964,563,R54rb,nad,-1.57e-01,-2.85e-03,2.41e-04,2.82e-03
7965,563,R54rb,nadh,5.20e-01,3.33e-03,-8.00e-04,-3.29e-03
7966,576,R54rb,acald,1.93e+00,1.33e-02,-3.44e-03,-1.32e-02
7967,576,R54rb,etoh,-8.08e-04,-5.16e-04,1.44e-06,5.10e-04
7968,576,R54rb,nad,-1.48e-01,-2.90e-03,2.64e-04,2.87e-03
7969,576,R54rb,nadh,4.90e-01,3.38e-03,-8.74e-04,-3.34e-03
7970,589,R54rb,acald,2.25e-01,7.50e-03,-8.62e-03,-7.10e-03
7971,589,R54rb,etoh,-1.01e-04,-3.13e-04,3.88e-06,2.96e-04
7972,589,R54rb,nad,-1.86e-02,-1.77e-03,7.15e-04,1.68e-03
7973,589,R54rb,nadh,6.11e-02,2.04e-03,-2.35e-03,-1.93e-03
7974,604,R54rb,acald,2.61e+00,1.46e-02,-3.09e-03,-1.45e-02
7975,604,R54rb,etoh,-1.57e-03,-8.17e-04,1.86e-06,8.10e-04
7976,604,R54rb,nad,-2.98e-01,-4.75e-03,3.53e-04,4.71e-03
7977,604,R54rb,nadh,9.51e-01,5.33e-03,-1.13e-03,-5.28e-03
7978,605,R54rb,acald,1.68e-01,1.28e-02,-2.95e-02,-1.13e-02
7979,605,R54rb,etoh,-9.16e-05,-6.49e-04,1.61e-05,5.75e-04
7980,605,R54rb,nad,-1.72e-02,-3.74e-03,3.03e-03,3.32e-03
7981,605,R54rb,nadh,5.54e-02,4.23e-03,-9.75e-03,-3.75e-03
7982,615,R54rb,acald,2.60e+00,1.46e-02,-3.10e-03,-1.45e-02
7983,615,R54rb,etoh,-1.56e-03,-8.17e-04,1.87e-06,8.10e-04
7984,615,R54rb,nad,-2.97e-01,-4.75e-03,3.55e-04,4.71e-03
7985,615,R54rb,nadh,9.46e-01,5.33e-03,-1.13e-03,-5.28e-03
7986,622,R54rb,acald,2.16e+00,1.44e-02,-3.60e-03,-1.43e-02
7987,622,R54rb,etoh,-1.18e-03,-7.27e-04,1.96e-06,7.19e-04
7988,622,R54rb,nad,-2.22e-01,-4.20e-03,3.69e-04,4.15e-03
7989,622,R54rb,nadh,7.13e-01,4.75e-03,-1.19e-03,-4.70e-03
7990,633,R54rb,acald,1.33e+00,1.50e-02,-6.29e-03,-1.47e-02
7991,633,R54rb,etoh,-8.60e-04,-9.02e-04,4.07e-06,8.85e-04
7992,633,R54rb,nad,-1.64e-01,-5.27e-03,7.76e-04,5.18e-03
7993,633,R54rb,nadh,5.20e-01,5.88e-03,-2.46e-03,-5.77e-03
7994,635,R54rb,acald,1.35e+00,1.50e-02,-6.16e-03,-1.47e-02
7995,635,R54rb,etoh,-8.55e-04,-8.80e-04,3.90e-06,8.63e-04
7996,635,R54rb,nad,-1.63e-01,-5.14e-03,7.42e-04,5.04e-03
7997,635,R54rb,nadh,5.17e-01,5.74e-03,-2.36e-03,-5.63e-03
7998,639,R54rb,acald,2.09e+00,1.32e-02,-3.15e-03,-1.31e-02
7999,639,R54rb,etoh,-8.66e-04,-5.09e-04,1.31e-06,5.03e-04
8000,639,R54rb,nad,-1.58e-01,-2.86e-03,2.40e-04,2.83e-03
8001,639,R54rb,nadh,5.25e-01,3.33e-03,-7.94e-04,-3.30e-03
8002,640,R54rb,acald,1.55e+00,1.48e-02,-5.29e-03,-1.46e-02
8003,640,R54rb,etoh,-9.98e-04,-8.87e-04,3.41e-06,8.73e-04
8004,640,R54rb,nad,-1.90e-01,-5.19e-03,6.50e-04,5.10e-03
8005,640,R54rb,nadh,6.03e-01,5.79e-03,-2.06e-03,-5.69e-03
8006,642,R54rb,acald,1.27e+00,1.51e-02,-6.58e-03,-1.48e-02
8007,642,R54rb,etoh,-8.31e-04,-9.11e-04,4.30e-06,8.93e-04
8008,642,R54rb,nad,-1.58e-01,-5.33e-03,8.19e-04,5.23e-03
8009,642,R54rb,nadh,5.02e-01,5.95e-03,-2.60e-03,-5.83e-03
8010,654,R54rb,acald,1.97e+00,1.33e-02,-3.37e-03,-1.32e-02
8011,654,R54rb,etoh,-8.24e-04,-5.16e-04,1.41e-06,5.10e-04
8012,654,R54rb,nad,-1.51e-01,-2.90e-03,2.58e-04,2.86e-03
8013,654,R54rb,nadh,5.00e-01,3.37e-03,-8.55e-04,-3.34e-03
8014,659,R54rb,acald,3.55e-01,9.16e-03,-8.33e-03,-8.78e-03
8015,659,R54rb,etoh,-1.55e-04,-3.70e-04,3.63e-06,3.54e-04
8016,659,R54rb,nad,-2.85e-02,-2.09e-03,6.67e-04,2.00e-03
8017,659,R54rb,nadh,9.37e-02,2.42e-03,-2.20e-03,-2.32e-03
8018,667,R54rb,acald,2.17e-01,1.24e-02,-2.25e-02,-1.13e-02
8019,667,R54rb,etoh,-1.07e-04,-5.68e-04,1.12e-05,5.18e-04
8020,667,R54rb,nad,-2.00e-02,-3.25e-03,2.08e-03,2.96e-03
8021,667,R54rb,nadh,6.50e-02,3.71e-03,-6.76e-03,-3.38e-03
8022,688,R54rb,acald,6.50e-01,9.56e-03,-5.13e-03,-9.33e-03
8023,688,R54rb,etoh,-2.19e-04,-2.99e-04,1.73e-06,2.92e-04
8024,688,R54rb,nad,-3.91e-02,-1.63e-03,3.08e-04,1.59e-03
8025,688,R54rb,nadh,1.33e-01,1.96e-03,-1.05e-03,-1.91e-03
8026,698,R54rb,acald,2.16e+00,1.44e-02,-3.62e-03,-1.43e-02
8027,698,R54rb,etoh,-1.18e-03,-7.28e-04,1.97e-06,7.20e-04
8028,698,R54rb,nad,-2.21e-01,-4.20e-03,3.70e-04,4.16e-03
8029,698,R54rb,nadh,7.12e-01,4.76e-03,-1.19e-03,-4.70e-03
8030,699,R54rb,acald,1.55e+00,1.48e-02,-5.29e-03,-1.46e-02
8031,699,R54rb,etoh,-9.97e-04,-8.86e-04,3.41e-06,8.72e-04
8032,699,R54rb,nad,-1.90e-01,-5.18e-03,6.49e-04,5.10e-03
8033,699,R54rb,nadh,6.03e-01,5.78e-03,-2.06e-03,-5.69e-03
8034,708,R54rb,acald,1.33e+00,1.50e-02,-6.25e-03,-1.47e-02
8035,708,R54rb,etoh,-8.48e-04,-8.84e-04,3.97e-06,8.68e-04
8036,708,R54rb,nad,-1.61e-01,-5.17e-03,7.56e-04,5.07e-03
8037,708,R54rb,nadh,5.12e-01,5.77e-03,-2.40e-03,-5.66e-03
8038,709,R54rb,acald,1.31e+00,1.50e-02,-6.35e-03,-1.47e-02
8039,709,R54rb,etoh,-8.52e-04,-9.03e-04,4.12e-06,8.86e-04
8040,709,R54rb,nad,-1.62e-01,-5.28e-03,7.85e-04,5.18e-03
8041,709,R54rb,nadh,5.15e-01,5.89e-03,-2.49e-03,-5.78e-03
8042,712,R54rb,acald,1.27e+00,1.51e-02,-6.59e-03,-1.48e-02
8043,712,R54rb,etoh,-8.28e-04,-9.11e-04,4.30e-06,8.93e-04
8044,712,R54rb,nad,-1.58e-01,-5.33e-03,8.21e-04,5.22e-03
8045,712,R54rb,nadh,5.01e-01,5.94e-03,-2.60e-03,-5.82e-03
8046,726,R54rb,acald,4.32e+00,1.34e-02,-1.58e-03,-1.33e-02
8047,726,R54rb,etoh,-1.81e-03,-5.21e-04,6.62e-07,5.18e-04
8048,726,R54rb,nad,-3.32e-01,-2.93e-03,1.21e-04,2.91e-03
8049,726,R54rb,nadh,1.10e+00,3.41e-03,-4.02e-04,-3.39e-03
8050,742,R54rb,acald,2.98e-01,1.07e-02,-1.31e-02,-1.01e-02
8051,742,R54rb,etoh,-3.85e-04,-1.28e-03,1.70e-05,1.21e-03
8052,742,R54rb,nad,-7.60e-02,-7.77e-03,3.35e-03,7.33e-03
8053,742,R54rb,nadh,2.33e-01,8.37e-03,-1.03e-02,-7.89e-03
8054,755,R54rb,acald,3.70e-01,1.17e-02,-1.27e-02,-1.11e-02
8055,755,R54rb,etoh,-1.50e-04,-4.37e-04,5.15e-06,4.15e-04
8056,755,R54rb,nad,-2.73e-02,-2.45e-03,9.40e-04,2.32e-03
8057,755,R54rb,nadh,9.08e-02,2.86e-03,-3.13e-03,-2.72e-03
8058,787,R54rb,acald,4.58e-01,1.12e-02,-9.72e-03,-1.08e-02
8059,787,R54rb,etoh,-2.47e-04,-5.60e-04,5.24e-06,5.37e-04
8060,787,R54rb,nad,-4.63e-02,-3.23e-03,9.83e-04,3.10e-03
8061,787,R54rb,nadh,1.49e-01,3.65e-03,-3.17e-03,-3.51e-03
8062,802,R54rb,acald,3.06e-01,1.44e-02,-2.23e-02,-1.33e-02
8063,802,R54rb,etoh,-1.79e-04,-7.79e-04,1.30e-05,7.21e-04
8064,802,R54rb,nad,-3.38e-02,-4.52e-03,2.46e-03,4.19e-03
8065,802,R54rb,nadh,1.08e-01,5.08e-03,-7.87e-03,-4.71e-03
8066,808,R54rb,acald,1.16e-01,5.42e-03,-8.35e-03,-5.02e-03
8067,808,R54rb,etoh,-9.24e-05,-4.00e-04,6.65e-06,3.71e-04
8068,808,R54rb,nad,-1.79e-02,-2.37e-03,1.29e-03,2.20e-03
8069,808,R54rb,nadh,5.57e-02,2.60e-03,-4.01e-03,-2.41e-03
8070,809,R54rb,acald,2.23e+00,1.33e-02,-3.01e-03,-1.32e-02
8071,809,R54rb,etoh,-9.41e-04,-5.22e-04,1.27e-06,5.17e-04
8072,809,R54rb,nad,-1.73e-01,-2.94e-03,2.33e-04,2.91e-03
8073,809,R54rb,nadh,5.71e-01,3.42e-03,-7.71e-04,-3.38e-03
8074,816,R54rb,acald,2.25e-01,1.27e-02,-2.31e-02,-1.16e-02
8075,816,R54rb,etoh,-2.69e-04,-1.41e-03,2.76e-05,1.29e-03
8076,816,R54rb,nad,-5.29e-02,-8.51e-03,5.42e-03,7.77e-03
8077,816,R54rb,nadh,1.62e-01,9.19e-03,-1.66e-02,-8.39e-03
8078,829,R54rb,acald,4.20e+00,1.33e-02,-1.61e-03,-1.33e-02
8079,829,R54rb,etoh,-1.75e-03,-5.14e-04,6.71e-07,5.12e-04
8080,829,R54rb,nad,-3.19e-01,-2.89e-03,1.23e-04,2.87e-03
